      2.15000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.15000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.15000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.15000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.15000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.15000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -28.6500     -10000.0     -999.000      0.00000      999.999
      2.15000     -28.3500     -10000.0     -999.000      0.00000      999.999
      2.15000     -28.0500     -10000.0     -999.000      0.00000      999.999
      2.15000     -27.7500     -10000.0     -999.000      0.00000      999.999
      2.15000     -27.4500     -10000.0     -999.000      0.00000      999.999
      2.15000     -27.1500     -10000.0     -999.000      0.00000      999.999
      2.15000     -26.8500     -10000.0     -999.000      0.00000      999.999
      2.15000     -26.5500     -10000.0     -999.000      0.00000      999.999
      2.15000     -26.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -25.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -25.6500     -10000.0     -999.000      0.00000      999.999
      2.15000     -25.3500     -10000.0     -999.000      0.00000      999.999
      2.15000     -25.0500     -10000.0     -999.000      0.00000      999.999
      2.15000     -24.7500     -10000.0     -999.000      0.00000      999.999
      2.15000     -24.4500     -10000.0     -999.000      0.00000      999.999
      2.15000     -24.1500     -10000.0     -999.000      0.00000      999.999
      2.15000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.15000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.15000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.25000   -28.35000    1.106320e-08     -7.43324037      29    6.770582e-09
  2.25000   -28.05000    3.445396e-08     -6.93988209      92    1.194827e-08
  2.25000   -27.75000    8.549412e-08     -6.54518502     229    1.882148e-08
  2.25000   -27.45000    9.467001e-08     -6.50090884     253    1.980577e-08
  2.25000   -27.15000    1.977644e-07     -6.18097315     530    2.862593e-08
  2.25000   -26.85000    3.084649e-07     -5.98791546     827    3.575102e-08
  2.25000   -26.55000    3.313466e-07     -5.95683878     888    3.705329e-08
  2.25000   -26.25000    4.941269e-07     -5.78328274    1325    4.524856e-08
  2.25000   -25.95000    6.785578e-07     -5.64553442    1819    5.302479e-08
  2.25000   -25.65000    1.086830e-06     -5.44095976    2914    6.710677e-08
