      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
      2.15000     -27.7500     -10000.0     -999.000           0      999.999
      2.15000     -27.4500     -10000.0     -999.000           0      999.999
      2.15000     -27.1500     -10000.0     -999.000           0      999.999
      2.15000     -26.8500     -10000.0     -999.000           0      999.999
      2.15000     -26.5500     -10000.0     -999.000           0      999.999
      2.15000     -26.2500     -10000.0     -999.000           0      999.999
      2.15000     -25.9500     -10000.0     -999.000           0      999.999
      2.15000     -25.6500     -10000.0     -999.000           0      999.999
      2.15000     -25.3500     -10000.0     -999.000           0      999.999
      2.15000     -25.0500     -10000.0     -999.000           0      999.999
      2.15000     -24.7500     -10000.0     -999.000           0      999.999
      2.15000     -24.4500     -10000.0     -999.000           0      999.999
      2.15000     -24.1500     -10000.0     -999.000           0      999.999
      2.15000     -23.8500     -10000.0     -999.000           0      999.999
      2.15000     -23.5500     -10000.0     -999.000           0      999.999
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
      2.25000     -29.8500     -10000.0     -999.000           0      999.999
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
      2.25000     -28.9500     -10000.0     -999.000           0      999.999
      2.25000     -28.6500     -10000.0     -999.000           0      999.999
      2.25000     -28.3500     -10000.0     -999.000           0      999.999
  2.25000   -28.05000    1.978475e-08     -7.18079068      53    9.054215e-09
  2.25000   -27.75000    2.406090e-08     -7.09580937      64    9.984848e-09
  2.25000   -27.45000    4.379873e-08     -6.83565979     117    1.347151e-08
  2.25000   -27.15000    7.112559e-08     -6.62509540     190    1.716716e-08
  2.25000   -26.85000    1.206232e-07     -6.39569029     323    2.235636e-08
  2.25000   -26.55000    1.601625e-07     -6.27256048     429    2.576119e-08
  2.25000   -26.25000    2.114241e-07     -6.15196682     566    2.959803e-08
  2.25000   -25.95000    3.230588e-07     -5.96783969     866    3.658696e-08
  2.25000   -25.65000    4.065658e-07     -5.86799037    1090    4.104412e-08
  2.25000   -25.35000    5.948560e-07     -5.70270945    1595    4.964682e-08
  2.25000   -25.05000    6.086495e-07     -5.69275402    1632    5.021913e-08
  2.25000   -24.75000    6.768093e-07     -5.64665493    1814    5.295643e-08
  2.25000   -24.45000    8.089197e-07     -5.56921585    2169    5.789463e-08
  2.25000   -24.15000    6.578531e-07     -5.65899231    1764    5.220956e-08
      2.25000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.5500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.55000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.35000   -28.35000    2.218823e-09     -8.13099855       5    3.028180e-09
  2.35000   -28.05000    1.438057e-08     -7.31934525      38    7.709182e-09
  2.35000   -27.75000    2.542558e-08     -7.07185036      68    1.025075e-08
  2.35000   -27.45000    3.426061e-08     -6.94232613      92    1.189920e-08
  2.35000   -27.15000    5.174068e-08     -6.76328910     139    1.462300e-08
  2.35000   -26.85000    9.783398e-08     -6.48663152     263    2.010783e-08
  2.35000   -26.55000    1.348831e-07     -6.34716387     362    2.361016e-08
  2.35000   -26.25000    1.775363e-07     -6.22783400     477    2.708719e-08
  2.35000   -25.95000    2.273691e-07     -6.12038985     611    3.065392e-08
  2.35000   -25.65000    3.133007e-07     -5.98115992     842    3.598330e-08
  2.35000   -25.35000    4.126960e-07     -5.86149098    1109    4.129861e-08
  2.35000   -25.05000    4.659218e-07     -5.80880820    1252    4.388103e-08
  2.35000   -24.75000    4.712572e-07     -5.80386331    1266    4.413156e-08
  2.35000   -24.45000    5.973128e-07     -5.70091946    1605    4.968453e-08
  2.35000   -24.15000    1.803114e-07     -6.22109799     484    2.729807e-08
      2.35000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.35000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.35000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.45000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.45000   -28.35000    6.456499e-09     -7.66712417      17    5.163450e-09
  2.45000   -28.05000    1.349165e-08     -7.34705617      36    7.464039e-09
  2.45000   -27.75000    2.281602e-08     -7.11888136      61    9.706471e-09
  2.45000   -27.45000    3.913619e-08     -6.88454272     105    1.271249e-08
  2.45000   -27.15000    6.246781e-08     -6.68146498     168    1.606089e-08
  2.45000   -26.85000    8.766921e-08     -6.53427416     235    1.902676e-08
  2.45000   -26.55000    1.312963e-07     -6.35886881     353    2.328454e-08
  2.45000   -26.25000    1.791145e-07     -6.22399050     481    2.719611e-08
  2.45000   -25.95000    1.951017e-07     -6.18686024     524    2.838389e-08
  2.45000   -25.65000    2.832283e-07     -6.02498468     762    3.419871e-08
  2.45000   -25.35000    3.021386e-07     -5.99691507     812    3.532193e-08
  2.45000   -25.05000    4.232892e-07     -5.85048406    1138    4.180806e-08
  2.45000   -24.75000    3.931749e-07     -5.88253550    1057    4.029343e-08
