  0.49000   -26.85000    4.687549e-10     -8.80617545       1    1.562516e-09
  0.49000   -26.55000    1.875020e-09     -8.20411546       4    3.125033e-09
  0.49000   -26.25000    5.156304e-09     -7.76478276      11    5.182280e-09
  0.49000   -25.95000    9.375098e-09     -7.50514545      20    6.987785e-09
  0.49000   -25.65000    1.593767e-08     -7.27469653      34    9.110958e-09
  0.49000   -25.35000    2.390650e-08     -7.09860527      51    1.115860e-08
  0.49000   -25.05000    4.453172e-08     -6.82845184      95    1.522952e-08
  0.49000   -24.75000    7.218825e-08     -6.61865473     154    1.939032e-08
  0.49000   -24.45000    1.078136e-07     -6.44444761     230    2.369673e-08
  0.49000   -24.15000    1.575016e-07     -6.27983617     336    2.864140e-08
  0.49000   -23.85000    1.687518e-07     -6.24987295     360    2.964666e-08
  0.49000   -23.55000    1.457828e-07     -6.31341506     311    2.755527e-08
  0.49000   -23.25000    1.382827e-07     -6.33635343     295    2.683710e-08
  0.49000   -22.95000    1.453140e-08     -7.31481375      31    8.699723e-09
  0.87000   -28.65000    2.307844e-10     -9.11391486       1    7.692812e-10
  0.87000   -28.05000    4.615688e-10     -8.81288487       2    1.087928e-09
  0.87000   -27.75000    2.307844e-10     -9.11391486       1    7.692812e-10
  0.87000   -27.45000    1.153922e-09     -8.41494486       5    1.720165e-09
  0.87000   -27.15000    4.384903e-09     -7.83516126      19    3.353219e-09
  0.87000   -26.85000    6.923531e-09     -7.63679361      30    4.213527e-09
  0.87000   -26.55000    1.500098e-08     -7.30100151      65    6.202144e-09
  0.87000   -26.25000    3.069432e-08     -6.99006322     133    8.871784e-09
  0.87000   -25.95000    4.177197e-08     -6.85623629     181    1.034962e-08
  0.87000   -25.65000    6.761982e-08     -6.64704724     293    1.316797e-08
  0.87000   -25.35000    1.073147e-07     -6.44646191     465    1.658867e-08
  0.87000   -25.05000    1.135459e-07     -6.42194976     492    1.706348e-08
  0.87000   -24.75000    6.485041e-08     -6.66520854     281    1.289550e-08
  0.87000   -24.45000    2.792491e-08     -7.03112949     121    8.462094e-09
  0.87000   -24.15000    2.077059e-09     -8.15967235       9    2.307844e-09
  0.87000   -23.85000    2.307844e-10     -9.11391486       1    7.692812e-10
  0.87000   -23.55000    2.307844e-10     -9.11391486       1    7.692812e-10
  1.25000   -29.25000    1.692503e-10     -9.24859194       1    5.641675e-10
  1.25000   -28.65000    1.692503e-10     -9.24859194       1    5.641675e-10
  1.25000   -28.35000    8.462513e-10     -8.54962193       5    1.261517e-09
  1.25000   -28.05000    2.031003e-09     -8.16941069      12    1.954334e-09
  1.25000   -27.75000    3.892756e-09     -7.88686410      23    2.705652e-09
  1.25000   -27.45000    4.908257e-09     -7.78619394      29    3.038135e-09
  1.25000   -27.15000    1.235527e-08     -7.38526908      73    4.820249e-09
  1.25000   -26.85000    2.369504e-08     -7.10246390     140    6.675320e-09
  1.25000   -26.55000    4.231256e-08     -6.85065193     250    8.920272e-09
  1.25000   -26.25000    7.430086e-08     -6.60612742     439    1.182062e-08
  1.25000   -25.95000    1.326922e-07     -6.35427587     784    1.579669e-08
  1.25000   -25.65000    1.249067e-07     -6.38053557     738    1.532626e-08
  1.25000   -25.35000    6.076084e-08     -6.69349749     359    1.068945e-08
  1.25000   -25.05000    1.692503e-09     -8.24859194      10    1.784054e-09
  1.25000   -24.75000    3.385005e-10     -8.94756194       2    7.978533e-10
  1.25000   -24.45000    6.770010e-10     -8.64653194       4    1.128335e-09
  1.25000   -24.15000    3.385005e-10     -8.94756194       2    7.978533e-10
  1.63000   -29.55000    1.465214e-10     -9.31122018       1    4.884047e-10
  1.63000   -29.25000    1.465214e-10     -9.31122018       1    4.884047e-10
  1.63000   -28.95000    5.860856e-10     -8.70916019       4    9.768094e-10
  1.63000   -28.65000    1.465214e-09     -8.31122018      10    1.544471e-09
  1.63000   -28.35000    2.490864e-09     -8.08077126      17    2.013744e-09
  1.63000   -28.05000    4.688685e-09     -7.80607020      32    2.762834e-09
  1.63000   -27.75000    1.142867e-08     -7.41912558      78    4.313474e-09
  1.63000   -27.45000    2.212473e-08     -7.13224323     151    6.001617e-09
  1.63000   -27.15000    3.956078e-08     -6.87985641     270    8.025308e-09
  1.63000   -26.85000    6.578811e-08     -6.65897384     449    1.034911e-08
  1.63000   -26.55000    1.144332e-07     -6.41856914     781    1.364914e-08
  1.63000   -26.25000    1.295249e-07     -6.36476791     884    1.452132e-08
  1.63000   -25.95000    7.076984e-08     -6.62727305     483    1.073380e-08
  1.63000   -25.65000    1.465214e-10     -9.31122018       1    4.884047e-10
  1.63000   -25.35000    1.465214e-10     -9.31122018       1    4.884047e-10
  1.63000   -25.05000    2.930428e-10     -9.01019018       2    6.907085e-10
  2.01000   -29.85000    1.375994e-10     -9.33850487       1    4.586645e-10
  2.01000   -29.55000    2.751987e-10     -9.03747487       2    6.486496e-10
  2.01000   -29.25000    4.127981e-10     -8.86138361       3    7.944302e-10
  2.01000   -28.95000    1.238394e-09     -8.38426236       9    1.375994e-09
  2.01000   -28.65000    3.164785e-09     -7.97677703      23    2.199678e-09
  2.01000   -28.35000    5.366375e-09     -7.74744026      39    2.864359e-09
  2.01000   -28.05000    1.210874e-08     -7.39402220      88    4.302654e-09
  2.01000   -27.75000    2.174070e-08     -7.13984778     158    5.765323e-09
  2.01000   -27.45000    3.825262e-08     -6.89446007     278    7.647465e-09
  2.01000   -27.15000    6.343330e-08     -6.67480394     461    9.847944e-09
  2.01000   -26.85000    9.012758e-08     -6.52226357     655    1.173859e-08
  2.01000   -26.55000    5.503974e-08     -6.73644488     400    9.173290e-09
  2.01000   -26.25000    3.164785e-09     -7.97677703      23    2.199678e-09
  2.01000   -25.95000    4.127981e-10     -8.86138361       3    7.944302e-10
  2.01000   -25.65000    4.127981e-10     -8.86138361       3    7.944302e-10
  2.40000   -30.75000    1.282623e-10     -9.36902221       1    4.275410e-10
  2.40000   -29.85000    1.282623e-10     -9.36902221       1    4.275410e-10
  2.40000   -29.55000    1.282623e-10     -9.36902221       1    4.275410e-10
  2.40000   -29.25000    2.565246e-10     -9.06799222       2    6.046343e-10
  2.40000   -28.95000    1.795672e-09     -8.22289418      14    1.599712e-09
  2.40000   -28.65000    2.052197e-09     -8.16490223      16    1.710164e-09
  2.40000   -28.35000    6.413115e-09     -7.67005221      50    3.023172e-09
  2.40000   -28.05000    1.295449e-08     -7.36470084     101    4.296734e-09
  2.40000   -27.75000    2.218938e-08     -7.13097611     173    5.623424e-09
  2.40000   -27.45000    3.463082e-08     -6.93765845     270    7.025216e-09
  2.40000   -27.15000    3.039817e-08     -6.99427387     237    6.581910e-09
  2.40000   -26.85000    3.463082e-09     -7.93765845      27    2.221568e-09
  2.40000   -26.55000    6.413115e-10     -8.67005221       5    9.560108e-10
  2.40000   -26.25000    2.565246e-10     -9.06799222       2    6.046343e-10
  2.40000   -25.95000    1.282623e-10     -9.36902221       1    4.275410e-10
  2.80000   -30.15000    2.584253e-10     -9.06478628       2    6.091142e-10
  2.80000   -29.85000    1.292126e-10     -9.36581627       1    4.307088e-10
  2.80000   -29.55000    3.876379e-10     -8.88869502       3    7.460095e-10
  2.80000   -29.25000    7.752758e-10     -8.58766502       6    1.055017e-09
  2.80000   -28.95000    1.421339e-09     -8.32442359      11    1.428499e-09
  2.80000   -28.65000    1.421339e-09     -8.32442359      11    1.428499e-09
  2.80000   -28.35000    3.359529e-09     -7.95084292      26    2.196192e-09
  2.80000   -28.05000    5.814569e-09     -7.71260376      45    2.889282e-09
  2.80000   -27.75000    9.432523e-09     -7.50249341      73    3.679978e-09
  2.80000   -27.45000    1.020780e-08     -7.46818918      79    3.828224e-09
  2.80000   -27.15000    5.556143e-09     -7.73234782      43    2.824346e-09
  2.80000   -26.85000    6.589845e-09     -7.65824610      51    3.075876e-09
  2.80000   -26.55000    6.460632e-09     -7.66684627      50    3.045571e-09
  2.80000   -26.25000    3.876379e-10     -8.88869502       3    7.460095e-10
  3.25000   -30.45000    1.062206e-10     -9.45091232       1    3.540688e-10
  3.25000   -29.85000    1.062206e-10     -9.45091232       1    3.540688e-10
  3.25000   -29.55000    4.248826e-10     -8.84885233       4    7.081376e-10
