      2.15000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.15000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.15000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.15000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.15000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.15000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -28.6500     -10000.0     -999.000      0.00000      999.999
      2.15000     -28.3500     -10000.0     -999.000      0.00000      999.999
      2.15000     -28.0500     -10000.0     -999.000      0.00000      999.999
      2.15000     -27.7500     -10000.0     -999.000      0.00000      999.999
      2.15000     -27.4500     -10000.0     -999.000      0.00000      999.999
      2.15000     -27.1500     -10000.0     -999.000      0.00000      999.999
      2.15000     -26.8500     -10000.0     -999.000      0.00000      999.999
      2.15000     -26.5500     -10000.0     -999.000      0.00000      999.999
      2.15000     -26.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -25.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -25.6500     -10000.0     -999.000      0.00000      999.999
      2.15000     -25.3500     -10000.0     -999.000      0.00000      999.999
      2.15000     -25.0500     -10000.0     -999.000      0.00000      999.999
      2.15000     -24.7500     -10000.0     -999.000      0.00000      999.999
      2.15000     -24.4500     -10000.0     -999.000      0.00000      999.999
      2.15000     -24.1500     -10000.0     -999.000      0.00000      999.999
      2.15000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.15000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.15000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.25000   -28.35000    5.557597e-09     -7.73223422      14    4.798760e-09
  2.25000   -28.05000    1.610040e-08     -7.27028473      43    8.167776e-09
  2.25000   -27.75000    3.141912e-08     -6.97992721      84    1.140992e-08
  2.25000   -27.45000    4.527829e-08     -6.82123128     121    1.369716e-08
  2.25000   -27.15000    8.451520e-08     -6.55018642     226    1.871341e-08
  2.25000   -26.85000    1.265532e-07     -6.37484801     339    2.289930e-08
  2.25000   -26.55000    1.761138e-07     -6.23132795     472    2.701358e-08
  2.25000   -26.25000    2.782446e-07     -6.03269458     746    3.395462e-08
  2.25000   -25.95000    3.907864e-07     -5.88518184    1047    4.023975e-08
  2.25000   -25.65000    5.135205e-07     -5.76656352    1377    4.612798e-08
