  3.25000   -29.25000    1.566272e-09     -8.28225414       2    3.691738e-09
  3.25000   -28.95000    1.566272e-09     -8.28225414       2    3.691738e-09
  3.25000   -28.65000    3.915679e-09     -7.88431414       5    5.837150e-09
  3.25000   -28.35000    7.831359e-09     -7.58328414      10    8.254977e-09
  3.25000   -28.05000    1.409645e-08     -7.32801164      18    1.107521e-08
  3.25000   -27.75000    1.957840e-08     -7.18534413      25    1.305226e-08
  3.25000   -27.45000    2.975916e-08     -7.00350054      38    1.609191e-08
  3.25000   -27.15000    4.933756e-08     -6.78394359      63    2.071983e-08
  3.25000   -26.85000    6.186773e-08     -6.68565705      79    2.320221e-08
  3.25000   -26.55000    6.813282e-08     -6.64376489      87    2.434868e-08
  3.25000   -26.25000    9.241003e-08     -6.51140213     118    2.835678e-08
  3.25000   -25.95000    1.088559e-07     -6.44026934     139    3.077678e-08
  3.25000   -25.65000    9.554258e-08     -6.49692431     122    2.883340e-08
  3.25000   -25.35000    1.025908e-07     -6.46601284     131    2.987800e-08
  3.25000   -25.05000    6.030146e-08     -6.69679342      77    2.290663e-08
  3.25000   -24.75000    1.331331e-08     -7.35283522      17    1.076317e-08
  3.25000   -24.45000    5.481951e-09     -7.73818610       7    6.906609e-09
  3.25000   -24.15000    2.349408e-09     -8.10616289       3    4.521437e-09
  3.25000   -23.85000    7.831359e-10     -8.58328414       1    2.610453e-09
  3.75000   -29.25000    8.174851e-10     -8.56464142       1    2.724950e-09
  3.75000   -28.95000    8.174851e-10     -8.56464142       1    2.724950e-09
  3.75000   -28.65000    1.634970e-09     -8.26361143       2    3.853662e-09
  3.75000   -28.35000    3.269940e-09     -7.96258143       4    5.449900e-09
  3.75000   -28.05000    8.174851e-09     -7.56464142      10    8.617049e-09
  3.75000   -27.75000    1.144479e-08     -7.41851339      14    1.019583e-08
  3.75000   -27.45000    1.471473e-08     -7.30936892      18    1.156099e-08
  3.75000   -27.15000    2.534204e-08     -7.07327973      31    1.517188e-08
  3.75000   -26.85000    2.125461e-08     -7.14966808      26    1.389457e-08
  3.75000   -26.55000    2.697701e-08     -7.04612749      33    1.565365e-08
  3.75000   -26.25000    3.024695e-08     -6.99643970      37    1.657522e-08
  3.75000   -25.95000    2.615952e-08     -7.05949145      32    1.541465e-08
  3.75000   -25.65000    2.779449e-08     -7.03316251      34    1.588905e-08
  3.75000   -25.35000    8.992336e-09     -7.52324874      11    9.037637e-09
  3.75000   -25.05000    8.174851e-10     -8.56464142       1    2.724950e-09
  4.25000   -27.15000    8.596542e-10     -8.54279748       1    2.865514e-09
