      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
      2.15000     -27.7500     -10000.0     -999.000           0      999.999
      2.15000     -27.4500     -10000.0     -999.000           0      999.999
      2.15000     -27.1500     -10000.0     -999.000           0      999.999
      2.15000     -26.8500     -10000.0     -999.000           0      999.999
      2.15000     -26.5500     -10000.0     -999.000           0      999.999
      2.15000     -26.2500     -10000.0     -999.000           0      999.999
      2.15000     -25.9500     -10000.0     -999.000           0      999.999
      2.15000     -25.6500     -10000.0     -999.000           0      999.999
      2.15000     -25.3500     -10000.0     -999.000           0      999.999
      2.15000     -25.0500     -10000.0     -999.000           0      999.999
      2.15000     -24.7500     -10000.0     -999.000           0      999.999
      2.15000     -24.4500     -10000.0     -999.000           0      999.999
      2.15000     -24.1500     -10000.0     -999.000           0      999.999
      2.15000     -23.8500     -10000.0     -999.000           0      999.999
      2.15000     -23.5500     -10000.0     -999.000           0      999.999
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
      2.25000     -29.8500     -10000.0     -999.000           0      999.999
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
      2.25000     -28.9500     -10000.0     -999.000           0      999.999
      2.25000     -28.6500     -10000.0     -999.000           0      999.999
  2.25000   -28.35000    1.864591e-09     -8.20653766       5    2.779568e-09
  2.25000   -28.05000    9.695874e-09     -7.49053432      26    6.338391e-09
  2.25000   -27.75000    1.566257e-08     -7.28225837      42    8.055954e-09
  2.25000   -27.45000    2.871470e-08     -7.01901694      77    1.090781e-08
  2.25000   -27.15000    5.631065e-08     -6.72653072     151    1.527499e-08
  2.25000   -26.85000    8.092325e-08     -6.56904793     217    1.831143e-08
  2.25000   -26.55000    1.029254e-07     -6.46459858     276    2.065128e-08
  2.25000   -26.25000    1.443194e-07     -6.31779670     387    2.445388e-08
  2.25000   -25.95000    1.853404e-07     -6.20915127     497    2.771217e-08
  2.25000   -25.65000    1.890695e-07     -6.20049970     507    2.798958e-08
  2.25000   -25.35000    2.036133e-07     -6.16831502     546    2.904616e-08
  2.25000   -25.05000    1.898154e-07     -6.19878988     509    2.804473e-08
  2.25000   -24.75000    1.569986e-07     -6.28122557     421    2.550547e-08
  2.25000   -24.45000    1.047900e-07     -6.45680134     281    2.083750e-08
  2.25000   -24.15000    5.146271e-08     -6.76562858     138    1.460266e-08
  2.25000   -23.85000    8.204201e-09     -7.56308498      22    5.830471e-09
      2.25000     -23.5500     -10000.0     -999.000           0      999.999
      2.25000     -23.2500     -10000.0     -999.000           0      999.999
      2.25000     -22.9500     -10000.0     -999.000           0      999.999
      2.25000     -22.6500     -10000.0     -999.000           0      999.999
      2.25000     -22.3500     -10000.0     -999.000           0      999.999
      2.25000     -22.0500     -10000.0     -999.000           0      999.999
      2.25000     -21.7500     -10000.0     -999.000           0      999.999
      2.25000     -21.4500     -10000.0     -999.000           0      999.999
      2.25000     -21.1500     -10000.0     -999.000           0      999.999
      2.25000     -20.8500     -10000.0     -999.000           0      999.999
      2.25000     -20.5500     -10000.0     -999.000           0      999.999
      2.25000     -20.2500     -10000.0     -999.000           0      999.999
      2.25000     -19.9500     -10000.0     -999.000           0      999.999
      2.25000     -19.6500     -10000.0     -999.000           0      999.999
      2.35000     -30.7500     -10000.0     -999.000           0      999.999
      2.35000     -30.4500     -10000.0     -999.000           0      999.999
      2.35000     -30.1500     -10000.0     -999.000           0      999.999
      2.35000     -29.8500     -10000.0     -999.000           0      999.999
      2.35000     -29.5500     -10000.0     -999.000           0      999.999
      2.35000     -29.2500     -10000.0     -999.000           0      999.999
      2.35000     -28.9500     -10000.0     -999.000           0      999.999
      2.35000     -28.6500     -10000.0     -999.000           0      999.999
  2.35000   -28.35000    4.091436e-09     -7.86524548      11    4.112048e-09
  2.35000   -28.05000    1.413405e-08     -7.32685457      38    7.642820e-09
  2.35000   -27.75000    2.640836e-08     -7.05537982      71    1.044699e-08
  2.35000   -27.45000    3.570708e-08     -6.92436693      96    1.214779e-08
  2.35000   -27.15000    5.356062e-08     -6.74827568     144    1.487795e-08
  2.35000   -26.85000    1.011701e-07     -6.47206926     272    2.044779e-08
  2.35000   -26.55000    1.119566e-07     -6.42807167     301    2.151023e-08
  2.35000   -26.25000    1.640294e-07     -6.26219958     441    2.603641e-08
  2.35000   -25.95000    1.763037e-07     -6.23085983     474    2.699299e-08
  2.35000   -25.65000    1.926694e-07     -6.19230841     518    2.821803e-08
  2.35000   -25.35000    2.142425e-07     -6.14621568     576    2.975590e-08
  2.35000   -25.05000    1.930414e-07     -6.19147081     519    2.824525e-08
  2.35000   -24.75000    1.625416e-07     -6.26615673     437    2.591806e-08
  2.35000   -24.45000    1.219992e-07     -6.39076432     328    2.245426e-08
  2.35000   -24.15000    3.161564e-08     -6.97721924      85    1.143066e-08
  2.35000   -23.85000    2.231692e-09     -8.12848692       6    3.036949e-09
      2.35000     -23.5500     -10000.0     -999.000           0      999.999
      2.35000     -23.2500     -10000.0     -999.000           0      999.999
      2.35000     -22.9500     -10000.0     -999.000           0      999.999
      2.35000     -22.6500     -10000.0     -999.000           0      999.999
      2.35000     -22.3500     -10000.0     -999.000           0      999.999
      2.35000     -22.0500     -10000.0     -999.000           0      999.999
      2.35000     -21.7500     -10000.0     -999.000           0      999.999
      2.35000     -21.4500     -10000.0     -999.000           0      999.999
      2.35000     -21.1500     -10000.0     -999.000           0      999.999
      2.35000     -20.8500     -10000.0     -999.000           0      999.999
      2.35000     -20.5500     -10000.0     -999.000           0      999.999
      2.35000     -20.2500     -10000.0     -999.000           0      999.999
      2.35000     -19.9500     -10000.0     -999.000           0      999.999
      2.35000     -19.6500     -10000.0     -999.000           0      999.999
      2.45000     -30.7500     -10000.0     -999.000           0      999.999
      2.45000     -30.4500     -10000.0     -999.000           0      999.999
      2.45000     -30.1500     -10000.0     -999.000           0      999.999
      2.45000     -29.8500     -10000.0     -999.000           0      999.999
      2.45000     -29.5500     -10000.0     -999.000           0      999.999
      2.45000     -29.2500     -10000.0     -999.000           0      999.999
      2.45000     -28.9500     -10000.0     -999.000           0      999.999
  2.45000   -28.65000    3.716424e-10     -8.90699596       1    1.238808e-09
  2.45000   -28.35000    5.202994e-09     -7.76086793      14    4.635195e-09
  2.45000   -28.05000    1.486570e-08     -7.30493597      40    7.834910e-09
  2.45000   -27.75000    2.601497e-08     -7.06189792      70    1.036461e-08
  2.45000   -27.45000    4.645530e-08     -6.81008595     125    1.385030e-08
  2.45000   -27.15000    5.946279e-08     -6.70287598     160    1.566982e-08
  2.45000   -26.85000    8.696433e-08     -6.53778011     234    1.895012e-08
  2.45000   -26.55000    1.163241e-07     -6.41145163     313    2.191675e-08
  2.45000   -26.25000    1.341629e-07     -6.34948876     361    2.353735e-08
  2.45000   -25.95000    1.456838e-07     -6.31370990     392    2.452715e-08
  2.45000   -25.65000    1.583197e-07     -6.27758636     426    2.556871e-08
  2.45000   -25.35000    1.471704e-07     -6.30930078     396    2.465197e-08
  2.45000   -25.05000    1.494003e-07     -6.30276991     402    2.483802e-08
  2.45000   -24.75000    1.007151e-07     -6.47402667     271    2.039335e-08
  2.45000   -24.45000    6.429414e-08     -6.66894986     173    1.629398e-08
  2.45000   -24.15000    9.291061e-09     -7.50905596      25    6.194040e-09
      2.45000     -23.8500     -10000.0     -999.000           0      999.999
      2.45000     -23.5500     -10000.0     -999.000           0      999.999
      2.45000     -23.2500     -10000.0     -999.000           0      999.999
      2.45000     -22.9500     -10000.0     -999.000           0      999.999
      2.45000     -22.6500     -10000.0     -999.000           0      999.999
