  2.15000   -27.75000    1.931206e-08     -7.19129260      51    8.966197e-09
  2.15000   -27.45000        Infinity        Infinity********            -NaN
  2.15000   -27.15000    5.004955e-08     -6.77772109     133    1.443424e-08
  2.15000   -26.85000    3.043101e-07     -5.99380483     812    3.559198e-08
  2.15000   -26.55000    4.008019e-07     -5.87419152    1069    4.084687e-08
  2.15000   -26.25000    8.312315e-07     -5.55739926    2218    5.882405e-08
  2.15000   -25.95000    9.986684e-07     -5.47769996    2665    6.447696e-08
  2.15000   -25.65000    8.224256e-07     -5.56202465    2195    5.851164e-08
  2.15000   -25.35000    9.981561e-07     -5.47792281    2664    6.446042e-08
  2.15000   -25.05000    1.513152e-06     -5.29723861    4038    7.936614e-08
  2.15000   -24.75000    9.970907e-07     -5.47838662    2661    6.442602e-08
  2.15000   -24.45000    1.186903e-06     -5.40270616    3167    7.029129e-08
  2.15000   -24.15000    1.256046e-06     -5.37811572    3352    7.230973e-08
  2.15000   -23.85000    2.566123e-08     -7.06784373      68    1.033553e-08
      2.15000     -23.5500     -10000.0     -999.000      0.00000      999.999
  2.15000   -23.55000    0.000000e+00       -Infinity       0            -NaN
      2.15000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.3500     -10000.0     -999.000      0.00000      999.999
  2.25000   -28.05000    5.896443e-08     -6.70653118     158    1.563078e-08
  2.25000   -27.75000    2.438802e-08     -7.08994465      65    1.005249e-08
  2.25000   -27.45000    4.837379e-08     -6.79251119     129    1.415763e-08
  2.25000   -27.15000    7.787719e-08     -6.58571100     208    1.796349e-08
  2.25000   -26.85000    1.246453e-07     -6.38144529     334    2.272603e-08
  2.25000   -26.55000    1.503846e-07     -6.29991794     403    2.496245e-08
  2.25000   -26.25000    2.168312e-07     -6.14099943     581    2.997412e-08
  2.25000   -25.95000    2.855330e-07     -6.02146493     765    3.439646e-08
  2.25000   -25.65000    3.178593e-07     -5.97488629     852    3.629134e-08
  2.25000   -25.35000    4.203856e-07     -5.85347340    1127    4.173587e-08
  2.25000   -25.05000    4.989435e-07     -5.77906990    1337    4.546856e-08
  2.25000   -24.75000    5.176949e-07     -5.76304735    1388    4.631509e-08
  2.25000   -24.45000    5.880973e-07     -5.70767210    1577    4.936397e-08
  2.25000   -24.15000    6.182358e-07     -5.68596714    1657    5.061306e-08
      2.25000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.5500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.55000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.4500     -10000.0     -999.000      0.00000      999.999
