      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
  2.15000   -27.75000    3.746540e-10     -8.90349086       1    1.248847e-09
  2.15000   -27.45000    2.247924e-09     -8.12533961       6    3.059037e-09
  2.15000   -27.15000    2.622578e-09     -8.05839282       7    3.304138e-09
  2.15000   -26.85000    9.366351e-09     -7.50555085      25    6.244234e-09
  2.15000   -26.55000    1.348754e-08     -7.34718836      36    7.493080e-09
  2.15000   -26.25000    3.184559e-08     -6.97407193      85    1.151380e-08
  2.15000   -25.95000    3.896402e-08     -6.88645752     104    1.273579e-08
  2.15000   -25.65000    4.795572e-08     -6.79628089     128    1.412909e-08
  2.15000   -25.35000    4.683175e-08     -6.80658085     125    1.396253e-08
  2.15000   -25.05000    5.020364e-08     -6.77638606     134    1.445645e-08
  2.15000   -24.75000    5.694741e-08     -6.72164727     152    1.539682e-08
  2.15000   -24.45000    4.758106e-08     -6.79968714     127    1.407379e-08
  2.15000   -24.15000    2.697509e-08     -7.04615836      72    1.059682e-08
  2.15000   -23.85000    4.495848e-09     -7.82430961      12    4.326132e-09
  2.15000   -23.55000    3.746540e-10     -8.90349086       1    1.248847e-09
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
      2.25000     -29.8500     -10000.0     -999.000           0      999.999
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
      2.25000     -28.9500     -10000.0     -999.000           0      999.999
      2.25000     -28.6500     -10000.0     -999.000           0      999.999
      2.25000     -28.3500     -10000.0     -999.000           0      999.999
  2.25000   -28.05000    9.322955e-09     -7.50756765      25    6.215304e-09
  2.25000   -27.75000    1.118755e-08     -7.42838641      30    6.808524e-09
  2.25000   -27.45000    2.498552e-08     -7.07943286      67    1.017489e-08
  2.25000   -27.15000    4.251268e-08     -6.84860281     114    1.327226e-08
  2.25000   -26.85000    7.868574e-08     -6.58122521     211    1.805650e-08
  2.25000   -26.55000    9.248372e-08     -6.51105598     248    1.957574e-08
  2.25000   -26.25000    1.316401e-07     -6.35773296     353    2.335499e-08
  2.25000   -25.95000    1.748986e-07     -6.23433482     469    2.692023e-08
  2.25000   -25.65000    1.790007e-07     -6.22426643     480    2.723409e-08
  2.25000   -25.35000    2.024946e-07     -6.17070783     543    2.896625e-08
  2.25000   -25.05000    2.010029e-07     -6.17391890     539    2.885936e-08
  2.25000   -24.75000    1.514048e-07     -6.29698163     406    2.504698e-08
  2.25000   -24.45000    1.230630e-07     -6.38699372     330    2.258132e-08
  2.25000   -24.15000    7.570240e-08     -6.59801163     203    1.771089e-08
  2.25000   -23.85000    9.322955e-09     -7.50756765      25    6.215304e-09
  2.25000   -23.55000    7.458364e-10     -8.60447767       2    1.757953e-09
      2.25000     -23.2500     -10000.0     -999.000           0      999.999
      2.25000     -22.9500     -10000.0     -999.000           0      999.999
      2.25000     -22.6500     -10000.0     -999.000           0      999.999
      2.25000     -22.3500     -10000.0     -999.000           0      999.999
      2.25000     -22.0500     -10000.0     -999.000           0      999.999
      2.25000     -21.7500     -10000.0     -999.000           0      999.999
      2.25000     -21.4500     -10000.0     -999.000           0      999.999
      2.25000     -21.1500     -10000.0     -999.000           0      999.999
      2.25000     -20.8500     -10000.0     -999.000           0      999.999
      2.25000     -20.5500     -10000.0     -999.000           0      999.999
      2.25000     -20.2500     -10000.0     -999.000           0      999.999
      2.25000     -19.9500     -10000.0     -999.000           0      999.999
      2.25000     -19.6500     -10000.0     -999.000           0      999.999
      2.35000     -30.7500     -10000.0     -999.000           0      999.999
      2.35000     -30.4500     -10000.0     -999.000           0      999.999
      2.35000     -30.1500     -10000.0     -999.000           0      999.999
      2.35000     -29.8500     -10000.0     -999.000           0      999.999
      2.35000     -29.5500     -10000.0     -999.000           0      999.999
      2.35000     -29.2500     -10000.0     -999.000           0      999.999
      2.35000     -28.9500     -10000.0     -999.000           0      999.999
      2.35000     -28.6500     -10000.0     -999.000           0      999.999
  2.35000   -28.35000    3.719487e-10     -8.90663817       1    1.239829e-09
  2.35000   -28.05000    1.264626e-08     -7.37515925      34    7.229384e-09
  2.35000   -27.75000    2.008523e-08     -7.17424441      54    9.110846e-09
  2.35000   -27.45000    2.975590e-08     -7.00354818      80    1.108937e-08
  2.35000   -27.15000    4.463385e-08     -6.82745692     120    1.358165e-08
  2.35000   -26.85000    8.406042e-08     -6.55252973     226    1.863872e-08
  2.35000   -26.55000    1.067493e-07     -6.44875627     287    2.100404e-08
  2.35000   -26.25000    1.491514e-07     -6.30349379     401    2.482756e-08
  2.35000   -25.95000    1.710964e-07     -6.24388034     460    2.659137e-08
  2.35000   -25.65000    1.908097e-07     -6.19652080     513    2.808151e-08
  2.35000   -25.35000    2.216815e-07     -6.13139191     596    3.026809e-08
  2.35000   -25.05000    1.978767e-07     -6.18072654     532    2.859681e-08
  2.35000   -24.75000    1.792793e-07     -6.22359113     482    2.721983e-08
  2.35000   -24.45000    1.413405e-07     -6.32685457     380    2.416872e-08
  2.35000   -24.15000    5.095698e-08     -6.76991760     137    1.451183e-08
  2.35000   -23.85000    6.695077e-09     -7.65136566      18    5.260150e-09
      2.35000     -23.5500     -10000.0     -999.000           0      999.999
      2.35000     -23.2500     -10000.0     -999.000           0      999.999
      2.35000     -22.9500     -10000.0     -999.000           0      999.999
      2.35000     -22.6500     -10000.0     -999.000           0      999.999
      2.35000     -22.3500     -10000.0     -999.000           0      999.999
      2.35000     -22.0500     -10000.0     -999.000           0      999.999
      2.35000     -21.7500     -10000.0     -999.000           0      999.999
      2.35000     -21.4500     -10000.0     -999.000           0      999.999
      2.35000     -21.1500     -10000.0     -999.000           0      999.999
      2.35000     -20.8500     -10000.0     -999.000           0      999.999
      2.35000     -20.5500     -10000.0     -999.000           0      999.999
      2.35000     -20.2500     -10000.0     -999.000           0      999.999
      2.35000     -19.9500     -10000.0     -999.000           0      999.999
      2.35000     -19.6500     -10000.0     -999.000           0      999.999
      2.45000     -30.7500     -10000.0     -999.000           0      999.999
      2.45000     -30.4500     -10000.0     -999.000           0      999.999
      2.45000     -30.1500     -10000.0     -999.000           0      999.999
      2.45000     -29.8500     -10000.0     -999.000           0      999.999
      2.45000     -29.5500     -10000.0     -999.000           0      999.999
      2.45000     -29.2500     -10000.0     -999.000           0      999.999
      2.45000     -28.9500     -10000.0     -999.000           0      999.999
      2.45000     -28.6500     -10000.0     -999.000           0      999.999
  2.45000   -28.35000    4.459709e-09     -7.82781472      12    4.291357e-09
  2.45000   -28.05000    1.189256e-08     -7.40184599      32    7.007757e-09
  2.45000   -27.75000    1.969705e-08     -7.18272009      53    9.018659e-09
  2.45000   -27.45000    3.530603e-08     -6.92927236      95    1.207441e-08
  2.45000   -27.15000    5.686129e-08     -6.72230453     153    1.532321e-08
  2.45000   -26.85000    7.730163e-08     -6.58893263     208    1.786634e-08
  2.45000   -26.55000    1.081479e-07     -6.44310297     291    2.113248e-08
  2.45000   -26.25000    1.386226e-07     -6.33528713     373    2.392536e-08
  2.45000   -25.95000    1.423391e-07     -6.32379719     383    2.424395e-08
  2.45000   -25.65000    1.620361e-07     -6.26750947     436    2.586707e-08
  2.45000   -25.35000    1.456838e-07     -6.31370990     392    2.452715e-08
  2.45000   -25.05000    1.583197e-07     -6.27758636     426    2.556871e-08
  2.45000   -24.75000    1.178107e-07     -6.40593670     317    2.205635e-08
  2.45000   -24.45000    7.098371e-08     -6.62596260     191    1.712067e-08
  2.45000   -24.15000    2.452840e-08     -7.08745203      66    1.006412e-08
  2.45000   -23.85000    7.432849e-10     -8.60596597       2    1.751939e-09
