      2.15000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.15000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.15000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.15000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.15000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.15000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -28.6500     -10000.0     -999.000      0.00000      999.999
      2.15000     -28.3500     -10000.0     -999.000      0.00000      999.999
      2.15000     -28.0500     -10000.0     -999.000      0.00000      999.999
  2.15000   -28.05000    0.000000e+00       -Infinity       0            -NaN
      2.15000     -27.7500     -10000.0     -999.000      0.00000      999.999
  2.15000   -27.75000    0.000000e+00       -Infinity       0            -NaN
      2.15000     -27.4500     -10000.0     -999.000      0.00000      999.999
  2.15000   -27.45000    0.000000e+00       -Infinity       0            -NaN
  2.15000   -27.15000    2.258527e-08     -7.12329599      98    7.568106e-09
  2.15000   -26.85000    1.309343e-07     -6.36006779     573    1.822222e-08
  2.15000   -26.55000    2.232158e-07     -6.12839625     977    2.379233e-08
  2.15000   -26.25000    4.051267e-07     -5.86953044    1775    3.205309e-08
  2.15000   -25.95000    2.673783e-07     -6.04999518    1171    2.603980e-08
  2.15000   -25.65000    4.539586e-07     -5.82010501    1988    3.392991e-08
  2.15000   -25.35000    3.531661e-07     -5.92914230    1547    2.992706e-08
  2.15000   -25.05000    4.709278e-07     -5.80416694    2063    3.455825e-08
  2.15000   -24.75000    5.467871e-07     -5.73930297    2395    3.723777e-08
  2.15000   -24.45000    8.519053e-07     -5.54672993    3732    4.648044e-08
  2.15000   -24.15000    8.258351e-07     -5.56022795    3618    4.576370e-08
  2.15000   -23.85000    2.562265e-07     -6.06849725    1122    2.549098e-08
      2.15000     -23.5500     -10000.0     -999.000      0.00000      999.999
  2.15000   -23.55000    0.000000e+00       -Infinity       0            -NaN
      2.15000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.3500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.0500     -10000.0     -999.000      0.00000      999.999
  2.25000   -28.05000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -27.7500     -10000.0     -999.000      0.00000      999.999
  2.25000   -27.75000    0.000000e+00       -Infinity       0            -NaN
