      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
  2.15000   -27.75000    7.616988e-09     -7.59533797       2    1.795341e-08
  2.15000   -27.45000    7.616988e-09     -7.59533797       2    1.795341e-08
  2.15000   -27.15000    1.142548e-08     -7.41924671       3    2.198835e-08
  2.15000   -26.85000    1.142548e-08     -7.41924671       3    2.198835e-08
  2.15000   -26.55000    1.523398e-08     -7.29430797       4    2.538996e-08
  2.15000   -26.25000    5.712741e-08     -6.72027671      15    4.916745e-08
  2.15000   -25.95000    1.180633e-07     -6.40500627      31    7.068266e-08
  2.15000   -25.65000    2.018502e-07     -6.17209210      53    9.242085e-08
  2.15000   -25.35000    2.513606e-07     -6.07682403      66    1.031345e-07
  2.15000   -25.05000    1.980417e-07     -6.18036462      52    9.154481e-08
  2.15000   -24.75000    2.361266e-07     -6.10397628      62    9.996038e-08
  2.15000   -24.45000    1.789992e-07     -6.22427011      47    8.703240e-08
  2.15000   -24.15000    1.523398e-07     -6.29430797      40    8.029010e-08
  2.15000   -23.85000    5.331892e-08     -6.75023993      14    4.750027e-08
  2.15000   -23.55000    2.285097e-08     -7.11821672       6    3.109622e-08
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
  2.25000   -29.85000    3.790849e-09     -7.89838477       1    1.263616e-08
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
  2.25000   -28.95000    3.790849e-09     -7.89838477       1    1.263616e-08
  2.25000   -28.65000    3.790849e-09     -7.89838477       1    1.263616e-08
  2.25000   -28.35000    3.790849e-09     -7.89838477       1    1.263616e-08
  2.25000   -28.05000    1.895425e-08     -7.19941477       5    2.825532e-08
  2.25000   -27.75000    2.653594e-08     -7.05328673       7    3.343215e-08
  2.25000   -27.45000    3.032679e-08     -6.99529478       8    3.574047e-08
  2.25000   -27.15000    4.928104e-08     -6.78444142      13    4.556034e-08
  2.25000   -26.85000    8.339868e-08     -6.55596209      22    5.926886e-08
  2.25000   -26.55000    1.364706e-07     -6.34208227      36    7.581698e-08
  2.25000   -26.25000    1.819608e-07     -6.21714353      48    8.754591e-08
  2.25000   -25.95000    2.350326e-07     -6.10599308      62    9.949725e-08
  2.25000   -25.65000    2.388235e-07     -6.09904422      63    1.002964e-07
  2.25000   -25.35000    4.018300e-07     -5.87307890     106    1.300973e-07
  2.25000   -25.05000    5.155555e-07     -5.76484586     136    1.473617e-07
  2.25000   -24.75000    4.435293e-07     -5.83019891     117    1.366810e-07
  2.25000   -24.45000    4.094117e-07     -5.86496101     108    1.313189e-07
  2.25000   -24.15000    2.653594e-07     -6.05328673      70    1.057217e-07
  2.25000   -23.85000    7.202613e-08     -6.61963117      19    5.507976e-08
  2.25000   -23.55000    3.790849e-09     -7.89838477       1    1.263616e-08
      2.25000     -23.2500     -10000.0     -999.000           0      999.999
      2.25000     -22.9500     -10000.0     -999.000           0      999.999
      2.25000     -22.6500     -10000.0     -999.000           0      999.999
      2.25000     -22.3500     -10000.0     -999.000           0      999.999
      2.25000     -22.0500     -10000.0     -999.000           0      999.999
      2.25000     -21.7500     -10000.0     -999.000           0      999.999
      2.25000     -21.4500     -10000.0     -999.000           0      999.999
      2.25000     -21.1500     -10000.0     -999.000           0      999.999
      2.25000     -20.8500     -10000.0     -999.000           0      999.999
      2.25000     -20.5500     -10000.0     -999.000           0      999.999
      2.25000     -20.2500     -10000.0     -999.000           0      999.999
      2.25000     -19.9500     -10000.0     -999.000           0      999.999
      2.25000     -19.6500     -10000.0     -999.000           0      999.999
      2.35000     -30.7500     -10000.0     -999.000           0      999.999
      2.35000     -30.4500     -10000.0     -999.000           0      999.999
      2.35000     -30.1500     -10000.0     -999.000           0      999.999
      2.35000     -29.8500     -10000.0     -999.000           0      999.999
      2.35000     -29.5500     -10000.0     -999.000           0      999.999
      2.35000     -29.2500     -10000.0     -999.000           0      999.999
  2.35000   -28.95000    3.780994e-09     -7.89951527       1    1.260331e-08
      2.35000     -28.6500     -10000.0     -999.000           0      999.999
      2.35000     -28.3500     -10000.0     -999.000           0      999.999
  2.35000   -28.05000    1.512398e-08     -7.29745528       4    2.520663e-08
  2.35000   -27.75000    3.780994e-09     -7.89951527       1    1.260331e-08
  2.35000   -27.45000    3.024795e-08     -6.99642529       8    3.564755e-08
  2.35000   -27.15000    7.183889e-08     -6.62076167      19    5.493657e-08
  2.35000   -26.85000    1.020868e-07     -6.46815151      27    6.548874e-08
  2.35000   -26.55000    1.512398e-07     -6.29745528      40    7.971035e-08
  2.35000   -26.25000    1.588017e-07     -6.27626598      42    8.167881e-08
  2.35000   -25.95000    2.533266e-07     -6.07344047      67    1.031626e-07
  2.35000   -25.65000    2.419836e-07     -6.09333530      64    1.008265e-07
  2.35000   -25.35000    3.856614e-07     -5.89091510     102    1.272872e-07
  2.35000   -25.05000    3.894424e-07     -5.88667805     103    1.279097e-07
  2.35000   -24.75000    4.234713e-07     -5.85029725     112    1.333809e-07
  2.35000   -24.45000    3.667564e-07     -5.91274354      97    1.241282e-07
  2.35000   -24.15000    2.306406e-07     -6.11418544      61    9.843502e-08
  2.35000   -23.85000    5.671491e-08     -6.72342401      15    4.881242e-08
  2.35000   -23.55000    1.512398e-08     -7.29745528       4    2.520663e-08
      2.35000     -23.2500     -10000.0     -999.000           0      999.999
      2.35000     -22.9500     -10000.0     -999.000           0      999.999
      2.35000     -22.6500     -10000.0     -999.000           0      999.999
      2.35000     -22.3500     -10000.0     -999.000           0      999.999
      2.35000     -22.0500     -10000.0     -999.000           0      999.999
      2.35000     -21.7500     -10000.0     -999.000           0      999.999
      2.35000     -21.4500     -10000.0     -999.000           0      999.999
      2.35000     -21.1500     -10000.0     -999.000           0      999.999
      2.35000     -20.8500     -10000.0     -999.000           0      999.999
      2.35000     -20.5500     -10000.0     -999.000           0      999.999
      2.35000     -20.2500     -10000.0     -999.000           0      999.999
      2.35000     -19.9500     -10000.0     -999.000           0      999.999
      2.35000     -19.6500     -10000.0     -999.000           0      999.999
      2.45000     -30.7500     -10000.0     -999.000           0      999.999
      2.45000     -30.4500     -10000.0     -999.000           0      999.999
      2.45000     -30.1500     -10000.0     -999.000           0      999.999
      2.45000     -29.8500     -10000.0     -999.000           0      999.999
      2.45000     -29.5500     -10000.0     -999.000           0      999.999
      2.45000     -29.2500     -10000.0     -999.000           0      999.999
      2.45000     -28.9500     -10000.0     -999.000           0      999.999
      2.45000     -28.6500     -10000.0     -999.000           0      999.999
      2.45000     -28.3500     -10000.0     -999.000           0      999.999
  2.45000   -28.05000    7.555761e-09     -7.59884307       2    1.780910e-08
  2.45000   -27.75000    2.266728e-08     -7.12172182       6    3.084626e-08
  2.45000   -27.45000    2.644516e-08     -7.05477503       7    3.331777e-08
  2.45000   -27.15000    4.533456e-08     -6.82069182      12    4.362320e-08
  2.45000   -26.85000    9.822489e-08     -6.48489972      26    6.421162e-08
  2.45000   -26.55000    1.548931e-07     -6.28708921      41    8.063412e-08
  2.45000   -26.25000    2.002277e-07     -6.17559720      53    9.167794e-08
  2.45000   -25.95000    2.417843e-07     -6.09369310      64    1.007435e-07
  2.45000   -25.65000    2.795631e-07     -6.03064135      74    1.083285e-07
  2.45000   -25.35000    3.362313e-07     -5.95048306      89    1.188015e-07
  2.45000   -25.05000    4.646793e-07     -5.80996796     123    1.396624e-07
  2.45000   -24.75000    3.664544e-07     -5.91310134      97    1.240260e-07
  2.45000   -24.45000    3.437871e-07     -5.94083168      91    1.201289e-07
  2.45000   -24.15000    1.057806e-07     -6.45271504      28    6.663555e-08
