  2.01000   -27.75000        Infinity        Infinity********    4.704521e-10
  2.01000   -27.45000    1.244847e-08     -7.38200524     124    8.148469e-10
  2.01000   -27.15000        Infinity        Infinity********    9.979796e-10
  2.01000   -26.85000    3.096842e-08     -6.98620219     310    1.663299e-09
  2.01000   -26.55000    1.279446e-07     -6.37009927    1282    2.103926e-09
  2.01000   -26.25000    2.159674e-07     -6.14273311    2164    3.155889e-09
  2.01000   -25.95000        Infinity        Infinity********    3.536223e-09
  2.01000   -25.65000        Infinity        Infinity********    3.991918e-09
  2.01000   -25.35000    3.151366e-07     -5.97862241    3157    3.964100e-09
  2.01000   -25.05000    3.062839e-07     -5.99099710    3069    4.128200e-09
  2.01000   -24.75000    3.978943e-07     -5.87735358    3986    4.400676e-09
  2.01000   -24.45000        Infinity        Infinity********    4.207852e-09
  2.01000   -24.15000    5.537441e-07     -5.73381218    5548    3.359700e-09
  2.01000   -23.85000        Infinity        Infinity********    1.560313e-09
  2.01000   -23.55000    0.000000e+00       -Infinity       0    5.761838e-10
  2.40000   -28.35000    7.538671e-09     -7.59982649      81    1.487123e-09
  2.40000   -28.05000    3.825409e-08     -6.89444337     411    3.310819e-09
  2.40000   -27.75000    2.178834e-08     -7.13889714     234    4.160249e-09
  2.40000   -27.45000    4.028834e-08     -6.87194187     433    5.650048e-09
  2.40000   -27.15000    6.293125e-08     -6.67825493     676    7.064261e-09
  2.40000   -26.85000    1.003043e-07     -6.47580169    1078    8.971102e-09
  2.40000   -26.55000    1.359700e-07     -6.34367817    1461    9.990374e-09
  2.40000   -26.25000    1.991803e-07     -6.17787495    2141    1.171373e-08
  2.40000   -25.95000    2.356384e-07     -6.10487517    2533    1.247689e-08
  2.40000   -25.65000    2.954696e-07     -6.00660853    3176    1.312293e-08
  2.40000   -25.35000    3.303511e-07     -5.95814550    3551    1.338770e-08
  2.40000   -25.05000    3.830803e-07     -5.89383141    4117    1.307890e-08
  2.40000   -24.75000    4.155118e-07     -5.85853786    4466    1.164787e-08
  2.40000   -24.45000    4.647132e-07     -5.80993627    4995    9.942134e-09
  2.40000   -24.15000    1.847510e-07     -6.21053445    1986    6.369998e-09
  2.40000   -23.85000    0.000000e+00       -Infinity       0    2.080125e-09
  2.40000   -23.55000    0.000000e+00       -Infinity       0    4.385288e-10
  2.80000   -28.65000        Infinity        Infinity********    9.371525e-10
  2.80000   -28.35000    7.357886e-08     -6.61036823     785    2.252634e-09
  2.80000   -28.05000    2.980186e-08     -7.00287791     318    2.518522e-09
  2.80000   -27.75000    6.417638e-08     -6.66974608     684    3.682955e-09
  2.80000   -27.45000    9.846217e-08     -6.48385185    1050    4.633406e-09
  2.80000   -27.15000    1.282512e-07     -6.36905975    1368    5.491213e-09
  2.80000   -26.85000    1.583043e-07     -6.27762867    1689    6.161179e-09
  2.80000   -26.55000    2.314035e-07     -6.11275129    2469    6.772327e-09
  2.80000   -26.25000    2.394790e-07     -6.09785381    2555    7.026908e-09
  2.80000   -25.95000    2.539852e-07     -6.07231278    2710    7.451525e-09
  2.80000   -25.65000    2.733406e-07     -6.04041716    2916    8.145983e-09
  2.80000   -25.35000    2.739649e-07     -6.03942638    2923    7.790839e-09
  2.80000   -25.05000    3.061630e-07     -5.99116860    3266    7.542638e-09
  2.80000   -24.75000    2.545764e-07     -6.07130311    2716    5.819072e-09
  2.80000   -24.45000    3.953452e-08     -6.88014482     421    3.506504e-09
  2.80000   -24.15000    0.000000e+00       -Infinity       0    1.036061e-09
  3.25000   -28.95000        Infinity        Infinity********    8.120691e-10
  3.25000   -28.65000        Infinity        Infinity********    1.429795e-09
  3.25000   -28.35000    2.573723e-08     -7.06655947     334    1.938788e-09
  3.25000   -28.05000    1.783226e-08     -7.22591478     231    2.463127e-09
  3.25000   -27.75000    3.264318e-08     -6.96332885     423    3.197119e-09
  3.25000   -27.45000    4.076882e-08     -6.86679310     529    3.817588e-09
  3.25000   -27.15000    5.113955e-08     -6.76836440     663    4.388180e-09
  3.25000   -26.85000    6.563872e-08     -6.65996115     852    4.986130e-09
  3.25000   -26.55000    8.250088e-08     -6.56066266    1070    5.620316e-09
  3.25000   -26.25000    9.246153e-08     -6.51116019    1200    5.770835e-09
  3.25000   -25.95000    8.978133e-08     -6.52393524    1165    5.459617e-09
  3.25000   -25.65000    9.547664e-08     -6.49722415    1239    5.045296e-09
  3.25000   -25.35000    1.095283e-07     -6.43759502    1421    4.425590e-09
  3.25000   -25.05000    1.013781e-07     -6.47117701    1315    3.406821e-09
  3.25000   -24.75000    0.000000e+00       -Infinity       0    1.664246e-09
  3.25000   -24.45000    0.000000e+00       -Infinity       0    6.290260e-10
  3.75000   -28.65000        Infinity        Infinity********    4.642975e-10
  3.75000   -28.35000        Infinity        Infinity********    3.790973e-10
  3.75000   -28.05000        Infinity        Infinity********    4.642975e-10
  3.75000   -27.45000    1.915830e-08     -7.19476434     238    5.994054e-10
  3.75000   -27.15000        Infinity        Infinity********    5.361245e-10
  3.75000   -26.85000    2.758728e-08     -7.03641240     343    6.566157e-10
  3.75000   -26.55000    6.130771e-09     -7.68960617      76    3.790973e-10
  3.75000   -26.25000    3.415993e-08     -6.94360432     424    4.642975e-10
  3.75000   -25.95000    6.402779e-08     -6.67075276     796    5.994054e-10
  3.75000   -25.65000        Infinity        Infinity********    2.680623e-10
  3.75000   -25.35000    1.576837e-08     -7.27933450     196    2.680623e-10
  4.75000   -28.65000    0.000000e+00       -Infinity       0    2.975184e-10
  4.75000   -27.75000    7.140442e-10     -8.62339616       8    2.975184e-10
