  2.15000   -27.75000    3.324348e-09     -7.95541477       8    3.720036e-09
  2.15000   -27.45000    4.673312e-08     -6.80749652     124    1.394782e-08
  2.15000   -27.15000    2.623452e-08     -7.05824810      70    1.045034e-08
  2.15000   -26.85000    1.162593e-07     -6.41169347     310    2.199925e-08
  2.15000   -26.55000    2.151716e-07     -6.14433636     574    2.992860e-08
  2.15000   -26.25000    5.525534e-07     -5.73474704    1474    4.796021e-08
  2.15000   -25.95000    3.156167e-07     -5.97796135     842    3.624715e-08
  2.15000   -25.65000    5.041409e-07     -5.77456930    1345    4.581102e-08
  2.15000   -25.35000    4.245521e-07     -5.84919030    1133    4.203968e-08
  2.15000   -25.05000    5.030095e-07     -5.77554505    1342    4.575958e-08
  2.15000   -24.75000    6.127341e-07     -5.68984923    1635    5.050449e-08
  2.15000   -24.45000    1.005863e-06     -5.47458263    2684    6.470879e-08
  2.15000   -24.15000    8.792355e-07     -5.53301604    2346    6.049877e-08
  2.15000   -23.85000    7.493081e-08     -6.60246086     200    1.766136e-08
      2.15000     -23.5500     -10000.0     -999.000      0.00000      999.999
  2.15000   -23.55000    0.000000e+00       -Infinity       0            -NaN
      2.15000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.15000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.15000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.15000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.15000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.15000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -28.3500     -10000.0     -999.000      0.00000      999.999
  2.25000   -28.05000    1.075666e-07     -6.44544399     288    2.111175e-08
  2.25000   -27.75000    1.926345e-08     -7.19238726      51    8.934136e-09
  2.25000   -27.45000    4.039650e-08     -6.87077754     108    1.293771e-08
  2.25000   -27.15000    6.490295e-08     -6.66485685     174    1.639901e-08
  2.25000   -26.85000    1.098894e-07     -6.43616551     294    2.133848e-08
  2.25000   -26.55000    1.337956e-07     -6.35067955     358    2.354542e-08
  2.25000   -26.25000    1.934269e-07     -6.19060444     518    2.831027e-08
  2.25000   -25.95000    2.652028e-07     -6.05354315     711    3.314932e-08
  2.25000   -25.65000    3.057237e-07     -5.99179213     819    3.559181e-08
  2.25000   -25.35000    3.761820e-07     -5.90172325    1008    3.948067e-08
  2.25000   -25.05000    4.840471e-07     -5.79223367    1297    4.478467e-08
  2.25000   -24.75000    4.236385e-07     -5.85012583    1136    4.189703e-08
  2.25000   -24.45000    5.909317e-07     -5.70558400    1584    4.948279e-08
  2.25000   -24.15000    6.701305e-07     -5.65096186    1796    5.269449e-08
      2.25000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.5500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.55000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.35000   -28.35000    9.520060e-10     -8.49848158       2    1.983536e-09
  2.35000   -28.05000    1.964259e-08     -7.18392255      52    9.009893e-09
  2.35000   -27.75000    2.407667e-08     -7.09552486      64    9.975129e-09
  2.35000   -27.45000    3.555224e-08     -6.92625432      95    1.212143e-08
  2.35000   -27.15000    5.344232e-08     -6.74923597     143    1.486151e-08
  2.35000   -26.85000    1.023569e-07     -6.46700426     275    2.056737e-08
  2.35000   -26.55000    1.335814e-07     -6.35137522     359    2.349597e-08
  2.35000   -26.25000    1.971569e-07     -6.18230919     530    2.854476e-08
  2.35000   -25.95000    2.337956e-07     -6.10828489     628    3.108411e-08
  2.35000   -25.65000    2.843214e-07     -6.02331175     764    3.427876e-08
  2.35000   -25.35000    3.788260e-07     -5.89868145    1018    3.956764e-08
  2.35000   -25.05000    3.748526e-07     -5.90326077    1007    3.935959e-08
  2.35000   -24.75000    4.841478e-07     -5.79214333    1301    4.473107e-08
  2.35000   -24.45000    6.300128e-07     -5.67777189    1693    5.102640e-08
  2.35000   -24.15000    7.030729e-08     -6.63012090     189    1.704592e-08
      2.35000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.35000   -23.85000    0.000000e+00       -Infinity       0            -NaN
