      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
  2.15000   -27.75000    1.142548e-08     -7.41924671       3    2.198835e-08
  2.15000   -27.45000    3.808494e-09     -7.89636797       1    1.269498e-08
  2.15000   -27.15000    1.523398e-08     -7.29430797       4    2.538996e-08
  2.15000   -26.85000    1.142548e-08     -7.41924671       3    2.198835e-08
  2.15000   -26.55000    2.285097e-08     -7.11821672       6    3.109622e-08
  2.15000   -26.25000    6.474440e-08     -6.66591904      17    5.234275e-08
  2.15000   -25.95000    1.561483e-07     -6.28358411      41    8.128754e-08
  2.15000   -25.65000    2.208927e-07     -6.13293997      58    9.668209e-08
  2.15000   -25.35000    2.361266e-07     -6.10397628      62    9.996038e-08
  2.15000   -25.05000    2.056587e-07     -6.16397421      54    9.328867e-08
  2.15000   -24.75000    2.323181e-07     -6.11103813      61    9.915096e-08
  2.15000   -24.45000    1.713822e-07     -6.24315545      45    8.516052e-08
  2.15000   -24.15000    1.180633e-07     -6.40500627      31    7.068266e-08
  2.15000   -23.85000    4.951042e-08     -6.78242461      13    4.577240e-08
  2.15000   -23.55000    3.808494e-09     -7.89636797       1    1.269498e-08
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
  2.25000   -29.85000    3.790849e-09     -7.89838477       1    1.263616e-08
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
  2.25000   -28.95000    3.790849e-09     -7.89838477       1    1.263616e-08
  2.25000   -28.65000    7.581698e-09     -7.59735477       2    1.787023e-08
  2.25000   -28.35000    7.581698e-09     -7.59735477       2    1.787023e-08
  2.25000   -28.05000    2.274509e-08     -7.12023352       6    3.095215e-08
  2.25000   -27.75000    1.895425e-08     -7.19941477       5    2.825532e-08
  2.25000   -27.45000    4.169934e-08     -6.85699208      11    4.190941e-08
  2.25000   -27.15000    4.549019e-08     -6.81920352      12    4.377295e-08
  2.25000   -26.85000    1.023529e-07     -6.46702101      27    6.565943e-08
  2.25000   -26.55000    1.516340e-07     -6.29632478      40    7.991811e-08
  2.25000   -26.25000    1.971242e-07     -6.18238143      52    9.112067e-08
  2.25000   -25.95000    2.501960e-07     -6.07884083      66    1.026567e-07
  2.25000   -25.65000    2.881045e-07     -6.01757118      76    1.101595e-07
  2.25000   -25.35000    4.207842e-07     -5.85306179     111    1.331302e-07
  2.25000   -25.05000    5.003921e-07     -5.77781084     132    1.451785e-07
  2.25000   -24.75000    4.624836e-07     -5.81202494     122    1.395710e-07
  2.25000   -24.45000    3.260130e-07     -5.96388632      86    1.171830e-07
  2.25000   -24.15000    2.426143e-07     -6.09220480      64    1.010893e-07
  2.25000   -23.85000    3.411764e-08     -6.94414226       9    3.790849e-08
      2.25000     -23.5500     -10000.0     -999.000           0      999.999
      2.25000     -23.2500     -10000.0     -999.000           0      999.999
      2.25000     -22.9500     -10000.0     -999.000           0      999.999
      2.25000     -22.6500     -10000.0     -999.000           0      999.999
      2.25000     -22.3500     -10000.0     -999.000           0      999.999
      2.25000     -22.0500     -10000.0     -999.000           0      999.999
      2.25000     -21.7500     -10000.0     -999.000           0      999.999
      2.25000     -21.4500     -10000.0     -999.000           0      999.999
      2.25000     -21.1500     -10000.0     -999.000           0      999.999
      2.25000     -20.8500     -10000.0     -999.000           0      999.999
      2.25000     -20.5500     -10000.0     -999.000           0      999.999
      2.25000     -20.2500     -10000.0     -999.000           0      999.999
      2.25000     -19.9500     -10000.0     -999.000           0      999.999
      2.25000     -19.6500     -10000.0     -999.000           0      999.999
      2.35000     -30.7500     -10000.0     -999.000           0      999.999
      2.35000     -30.4500     -10000.0     -999.000           0      999.999
      2.35000     -30.1500     -10000.0     -999.000           0      999.999
      2.35000     -29.8500     -10000.0     -999.000           0      999.999
      2.35000     -29.5500     -10000.0     -999.000           0      999.999
  2.35000   -29.25000    3.780994e-09     -7.89951527       1    1.260331e-08
      2.35000     -28.9500     -10000.0     -999.000           0      999.999
      2.35000     -28.6500     -10000.0     -999.000           0      999.999
  2.35000   -28.35000    1.134298e-08     -7.42239402       3    2.182958e-08
  2.35000   -28.05000    7.561988e-09     -7.59848528       2    1.782378e-08
  2.35000   -27.75000    3.780994e-09     -7.89951527       1    1.260331e-08
  2.35000   -27.45000    4.159093e-08     -6.85812259      11    4.180046e-08
  2.35000   -27.15000    7.940087e-08     -6.57729598      21    5.775564e-08
  2.35000   -26.85000    1.323348e-07     -6.35544723      35    7.456220e-08
  2.35000   -26.55000    1.436778e-07     -6.31973168      38    7.769204e-08
  2.35000   -26.25000    1.890497e-07     -6.20054527      50    8.911888e-08
  2.35000   -25.95000    2.419836e-07     -6.09333530      64    1.008265e-07
  2.35000   -25.65000    2.949175e-07     -6.00742067      78    1.113095e-07
  2.35000   -25.35000    4.461573e-07     -5.82763327     118    1.369070e-07
  2.35000   -25.05000    3.213845e-07     -5.97009635      85    1.161968e-07
  2.35000   -24.75000    4.196903e-07     -5.85419229     111    1.327841e-07
  2.35000   -24.45000    3.818804e-07     -5.89519390     101    1.266617e-07
  2.35000   -24.15000    1.512398e-07     -6.29745528      40    7.971035e-08
  2.35000   -23.85000    2.268596e-08     -7.12136402       6    3.087169e-08
  2.35000   -23.55000    7.561988e-09     -7.59848528       2    1.782378e-08
      2.35000     -23.2500     -10000.0     -999.000           0      999.999
      2.35000     -22.9500     -10000.0     -999.000           0      999.999
      2.35000     -22.6500     -10000.0     -999.000           0      999.999
      2.35000     -22.3500     -10000.0     -999.000           0      999.999
      2.35000     -22.0500     -10000.0     -999.000           0      999.999
      2.35000     -21.7500     -10000.0     -999.000           0      999.999
      2.35000     -21.4500     -10000.0     -999.000           0      999.999
      2.35000     -21.1500     -10000.0     -999.000           0      999.999
      2.35000     -20.8500     -10000.0     -999.000           0      999.999
      2.35000     -20.5500     -10000.0     -999.000           0      999.999
      2.35000     -20.2500     -10000.0     -999.000           0      999.999
      2.35000     -19.9500     -10000.0     -999.000           0      999.999
      2.35000     -19.6500     -10000.0     -999.000           0      999.999
      2.45000     -30.7500     -10000.0     -999.000           0      999.999
      2.45000     -30.4500     -10000.0     -999.000           0      999.999
      2.45000     -30.1500     -10000.0     -999.000           0      999.999
      2.45000     -29.8500     -10000.0     -999.000           0      999.999
      2.45000     -29.5500     -10000.0     -999.000           0      999.999
      2.45000     -29.2500     -10000.0     -999.000           0      999.999
      2.45000     -28.9500     -10000.0     -999.000           0      999.999
      2.45000     -28.6500     -10000.0     -999.000           0      999.999
      2.45000     -28.3500     -10000.0     -999.000           0      999.999
  2.45000   -28.05000    1.888940e-08     -7.20090307       5    2.815866e-08
  2.45000   -27.75000    3.022304e-08     -6.99678308       8    3.561820e-08
  2.45000   -27.45000    2.266728e-08     -7.12172182       6    3.084626e-08
  2.45000   -27.15000    5.666820e-08     -6.72378181      15    4.877222e-08
  2.45000   -26.85000    1.057806e-07     -6.45271504      28    6.663555e-08
  2.45000   -26.55000    1.700046e-07     -6.24666056      45    8.447597e-08
  2.45000   -26.25000    2.077834e-07     -6.15951038      55    9.339170e-08
  2.45000   -25.95000    2.606737e-07     -6.06102398      69    1.046048e-07
  2.45000   -25.65000    3.097862e-07     -5.98605922      82    1.140339e-07
  2.45000   -25.35000    3.664544e-07     -5.91310134      97    1.240260e-07
  2.45000   -25.05000    4.344562e-07     -5.83917523     115    1.350442e-07
  2.45000   -24.75000    3.928996e-07     -5.88283973     104    1.284232e-07
  2.45000   -24.45000    2.833410e-07     -6.02481181      75    1.090580e-07
  2.45000   -24.15000    4.911244e-08     -6.78592972      13    4.540447e-08
