      2.75000     -23.5500     -10000.0     -999.000           0
      2.75000     -23.2500     -10000.0     -999.000           0
      2.75000     -22.9500     -10000.0     -999.000           0
      2.75000     -22.6500     -10000.0     -999.000           0
      2.75000     -22.3500     -10000.0     -999.000           0
      2.75000     -22.0500     -10000.0     -999.000           0
      2.75000     -21.7500     -10000.0     -999.000           0
      2.75000     -21.4500     -10000.0     -999.000           0
      2.75000     -21.1500     -10000.0     -999.000           0
      2.75000     -20.8500     -10000.0     -999.000           0
      2.75000     -20.5500     -10000.0     -999.000           0
      2.75000     -20.2500     -10000.0     -999.000           0
      2.75000     -19.9500     -10000.0     -999.000           0
      2.75000     -19.6500     -10000.0     -999.000           0
      2.90000     -30.7500     -10000.0     -999.000           0
      2.90000     -30.4500     -10000.0     -999.000           0
      2.90000     -30.1500     -10000.0     -999.000           0
      2.90000     -29.5500     -10000.0     -999.000           0
      2.90000     -29.2500     -10000.0     -999.000           0
      2.90000     -28.9500     -10000.0     -999.000           0
      2.90000     -23.5500     -10000.0     -999.000           0
      2.90000     -23.2500     -10000.0     -999.000           0
      2.90000     -22.9500     -10000.0     -999.000           0
      2.90000     -22.6500     -10000.0     -999.000           0
      2.90000     -22.3500     -10000.0     -999.000           0
      2.90000     -22.0500     -10000.0     -999.000           0
      2.90000     -21.7500     -10000.0     -999.000           0
      2.90000     -21.4500     -10000.0     -999.000           0
      2.90000     -21.1500     -10000.0     -999.000           0
      2.90000     -20.8500     -10000.0     -999.000           0
      2.90000     -20.5500     -10000.0     -999.000           0
      2.90000     -20.2500     -10000.0     -999.000           0
      2.90000     -19.9500     -10000.0     -999.000           0
      2.90000     -19.6500     -10000.0     -999.000           0
      3.12500     -30.7500     -10000.0     -999.000           0
      3.12500     -30.4500     -10000.0     -999.000           0
      3.12500     -30.1500     -10000.0     -999.000           0
      3.12500     -29.8500     -10000.0     -999.000           0
      3.12500     -29.5500     -10000.0     -999.000           0
      3.12500     -29.2500     -10000.0     -999.000           0
      3.12500     -23.2500     -10000.0     -999.000           0
      3.12500     -22.9500     -10000.0     -999.000           0
      3.12500     -22.6500     -10000.0     -999.000           0
      3.12500     -22.3500     -10000.0     -999.000           0
      3.12500     -22.0500     -10000.0     -999.000           0
      3.12500     -21.7500     -10000.0     -999.000           0
      3.12500     -21.4500     -10000.0     -999.000           0
      3.12500     -21.1500     -10000.0     -999.000           0
      3.12500     -20.8500     -10000.0     -999.000           0
      3.12500     -20.5500     -10000.0     -999.000           0
      3.12500     -20.2500     -10000.0     -999.000           0
      3.12500     -19.9500     -10000.0     -999.000           0
      3.12500     -19.6500     -10000.0     -999.000           0
      3.37500     -30.7500     -10000.0     -999.000           0
      3.37500     -30.4500     -10000.0     -999.000           0
      3.37500     -30.1500     -10000.0     -999.000           0
      3.37500     -29.8500     -10000.0     -999.000           0
      3.37500     -29.5500     -10000.0     -999.000           0
      3.37500     -29.2500     -10000.0     -999.000           0
      3.37500     -28.9500     -10000.0     -999.000           0
      3.37500     -23.8500     -10000.0     -999.000           0
      3.37500     -23.2500     -10000.0     -999.000           0
      3.37500     -22.9500     -10000.0     -999.000           0
      3.37500     -22.6500     -10000.0     -999.000           0
      3.37500     -22.3500     -10000.0     -999.000           0
      3.37500     -22.0500     -10000.0     -999.000           0
      3.37500     -21.7500     -10000.0     -999.000           0
      3.37500     -21.4500     -10000.0     -999.000           0
      3.37500     -21.1500     -10000.0     -999.000           0
      3.37500     -20.8500     -10000.0     -999.000           0
      3.37500     -20.5500     -10000.0     -999.000           0
      3.37500     -20.2500     -10000.0     -999.000           0
      3.37500     -19.9500     -10000.0     -999.000           0
      3.37500     -19.6500     -10000.0     -999.000           0
      3.75000     -30.7500     -10000.0     -999.000           0
      3.75000     -30.4500     -10000.0     -999.000           0
      3.75000     -30.1500     -10000.0     -999.000           0
      3.75000     -29.8500     -10000.0     -999.000           0
      3.75000     -29.5500     -10000.0     -999.000           0
      3.75000     -29.2500     -10000.0     -999.000           0
      3.75000     -28.9500     -10000.0     -999.000           0
      3.75000     -28.6500     -10000.0     -999.000           0
      3.75000     -28.3500     -10000.0     -999.000           0
      3.75000     -28.0500     -10000.0     -999.000           0
      3.75000     -24.1500     -10000.0     -999.000           0
      3.75000     -23.8500     -10000.0     -999.000           0
      3.75000     -23.5500     -10000.0     -999.000           0
      3.75000     -23.2500     -10000.0     -999.000           0
      3.75000     -22.9500     -10000.0     -999.000           0
      3.75000     -22.6500     -10000.0     -999.000           0
      3.75000     -22.3500     -10000.0     -999.000           0
      3.75000     -22.0500     -10000.0     -999.000           0
      3.75000     -21.7500     -10000.0     -999.000           0
      3.75000     -21.4500     -10000.0     -999.000           0
      3.75000     -21.1500     -10000.0     -999.000           0
      3.75000     -20.8500     -10000.0     -999.000           0
      3.75000     -20.5500     -10000.0     -999.000           0
      3.75000     -20.2500     -10000.0     -999.000           0
      3.75000     -19.9500     -10000.0     -999.000           0
      3.75000     -19.6500     -10000.0     -999.000           0
