      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
  2.15000   -28.05000    2.282399e-10     -9.11872969       1    7.607997e-10
  2.15000   -27.75000    9.129596e-10     -8.51666970       4    1.521599e-09
  2.15000   -27.45000    2.054159e-09     -8.16448718       9    2.282399e-09
  2.15000   -27.15000    3.880078e-09     -7.88828077      17    3.136857e-09
  2.15000   -26.85000    7.531917e-09     -7.60021575      33    4.370461e-09
  2.15000   -26.55000    1.323791e-08     -7.35530169      58    5.794078e-09
  2.15000   -26.25000    2.533463e-08     -7.07340671     111    8.015522e-09
  2.15000   -25.95000    3.355127e-08     -6.95141235     147    9.224206e-09
  2.15000   -25.65000    4.405030e-08     -6.83317238     193    1.056937e-08
  2.15000   -25.35000    4.290910e-08     -6.84457184     188    1.043156e-08
  2.15000   -25.05000    4.633270e-08     -6.81123365     203    1.083973e-08
  2.15000   -24.75000    5.135398e-08     -6.76654717     225    1.141199e-08
  2.15000   -24.45000    3.902902e-08     -6.88573358     171    9.948747e-09
  2.15000   -24.15000    2.487815e-08     -7.08130319     109    7.942982e-09
  2.15000   -23.85000    5.021278e-09     -7.77630701      22    3.568467e-09
  2.15000   -23.55000    2.282399e-10     -9.11872969       1    7.607997e-10
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
      2.25000     -29.8500     -10000.0     -999.000           0      999.999
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
      2.25000     -28.9500     -10000.0     -999.000           0      999.999
      2.25000     -28.6500     -10000.0     -999.000           0      999.999
      2.25000     -28.3500     -10000.0     -999.000           0      999.999
  2.25000   -28.05000    7.951386e-09     -7.57667845      35    4.480098e-09
  2.25000   -27.75000    9.768845e-09     -7.48727804      43    4.965783e-09
  2.25000   -27.45000    2.362697e-08     -7.10371315     104    7.722718e-09
  2.25000   -27.15000    3.748510e-08     -6.90326255     165    9.727371e-09
  2.25000   -26.85000    6.611009e-08     -6.65685350     291    1.291814e-08
  2.25000   -26.55000    8.473905e-08     -6.54903766     373    1.462541e-08
  2.25000   -26.25000    1.190436e-07     -6.40141520     524    1.733481e-08
  2.25000   -25.95000    1.574374e-07     -6.28001326     693    1.993518e-08
  2.25000   -25.65000    1.594821e-07     -6.27440938     702    2.006421e-08
  2.25000   -25.35000    1.790198e-07     -6.22422027     788    2.125772e-08
  2.25000   -25.05000    1.810644e-07     -6.21928817     797    2.137877e-08
  2.25000   -24.75000    1.383541e-07     -6.33612920     609    1.868797e-08
  2.25000   -24.45000    1.156359e-07     -6.41402871     509    1.708490e-08
  2.25000   -24.15000    6.406545e-08     -6.67049738     282    1.271681e-08
  2.25000   -23.85000    9.314480e-09     -7.50796264      41    4.848925e-09
  2.25000   -23.55000    4.543649e-10     -8.81971650       2    1.070948e-09
      2.25000     -23.2500     -10000.0     -999.000           0      999.999
      2.25000     -22.9500     -10000.0     -999.000           0      999.999
      2.25000     -22.6500     -10000.0     -999.000           0      999.999
      2.25000     -22.3500     -10000.0     -999.000           0      999.999
      2.25000     -22.0500     -10000.0     -999.000           0      999.999
      2.25000     -21.7500     -10000.0     -999.000           0      999.999
      2.25000     -21.4500     -10000.0     -999.000           0      999.999
      2.25000     -21.1500     -10000.0     -999.000           0      999.999
      2.25000     -20.8500     -10000.0     -999.000           0      999.999
      2.25000     -20.5500     -10000.0     -999.000           0      999.999
      2.25000     -20.2500     -10000.0     -999.000           0      999.999
      2.25000     -19.9500     -10000.0     -999.000           0      999.999
      2.25000     -19.6500     -10000.0     -999.000           0      999.999
      2.35000     -30.7500     -10000.0     -999.000           0      999.999
      2.35000     -30.4500     -10000.0     -999.000           0      999.999
      2.35000     -30.1500     -10000.0     -999.000           0      999.999
      2.35000     -29.8500     -10000.0     -999.000           0      999.999
      2.35000     -29.5500     -10000.0     -999.000           0      999.999
      2.35000     -29.2500     -10000.0     -999.000           0      999.999
      2.35000     -28.9500     -10000.0     -999.000           0      999.999
      2.35000     -28.6500     -10000.0     -999.000           0      999.999
  2.35000   -28.35000    6.797755e-10     -8.64475574       3    1.308229e-09
  2.35000   -28.05000    1.042322e-08     -7.45911916      46    5.122735e-09
  2.35000   -27.75000    1.790076e-08     -7.22424990      79    6.713308e-09
  2.35000   -27.45000    2.787080e-08     -7.03197188     123    8.376750e-09
  2.35000   -27.15000    4.214608e-08     -6.85236405     186    1.030100e-08
  2.35000   -26.85000    7.454872e-08     -6.60468110     329    1.370001e-08
  2.35000   -26.55000    1.021929e-07     -6.46770045     451    1.604025e-08
  2.35000   -26.25000    1.393540e-07     -6.33300188     615    1.873098e-08
  2.35000   -25.95000    1.595207e-07     -6.27430434     704    2.004054e-08
  2.35000   -25.65000    1.774214e-07     -6.22811523     783    2.113508e-08
  2.35000   -25.35000    2.066518e-07     -6.16188216     912    2.280975e-08
  2.35000   -25.05000    1.810469e-07     -6.21933022     799    2.134993e-08
  2.35000   -24.75000    1.633727e-07     -6.26394173     721    2.028106e-08
  2.35000   -24.45000    1.300637e-07     -6.36296510     574    1.809585e-08
  2.35000   -24.15000    5.075657e-08     -6.77162898     224    1.130439e-08
  2.35000   -23.85000    6.344572e-09     -7.67471896      28    3.996704e-09
      2.35000     -23.5500     -10000.0     -999.000           0      999.999
      2.35000     -23.2500     -10000.0     -999.000           0      999.999
      2.35000     -22.9500     -10000.0     -999.000           0      999.999
      2.35000     -22.6500     -10000.0     -999.000           0      999.999
      2.35000     -22.3500     -10000.0     -999.000           0      999.999
      2.35000     -22.0500     -10000.0     -999.000           0      999.999
      2.35000     -21.7500     -10000.0     -999.000           0      999.999
      2.35000     -21.4500     -10000.0     -999.000           0      999.999
      2.35000     -21.1500     -10000.0     -999.000           0      999.999
      2.35000     -20.8500     -10000.0     -999.000           0      999.999
      2.35000     -20.5500     -10000.0     -999.000           0      999.999
      2.35000     -20.2500     -10000.0     -999.000           0      999.999
      2.35000     -19.9500     -10000.0     -999.000           0      999.999
      2.35000     -19.6500     -10000.0     -999.000           0      999.999
      2.45000     -30.7500     -10000.0     -999.000           0      999.999
      2.45000     -30.4500     -10000.0     -999.000           0      999.999
      2.45000     -30.1500     -10000.0     -999.000           0      999.999
      2.45000     -29.8500     -10000.0     -999.000           0      999.999
      2.45000     -29.5500     -10000.0     -999.000           0      999.999
      2.45000     -29.2500     -10000.0     -999.000           0      999.999
      2.45000     -28.9500     -10000.0     -999.000           0      999.999
      2.45000     -28.6500     -10000.0     -999.000           0      999.999
  2.45000   -28.35000    3.169673e-09     -7.97610676      14    2.823769e-09
  2.45000   -28.05000    1.086745e-08     -7.44099355      48    5.228605e-09
  2.45000   -27.75000    1.765961e-08     -7.23014019      78    6.665190e-09
  2.45000   -27.45000    3.260235e-08     -6.96387230     144    9.056209e-09
  2.45000   -27.15000    4.935634e-08     -6.78377830     218    1.114278e-08
  2.45000   -26.85000    7.471373e-08     -6.60372085     330    1.370952e-08
  2.45000   -26.55000    1.005239e-07     -6.47485182     444    1.590218e-08
  2.45000   -26.25000    1.254285e-07     -6.37872503     554    1.776315e-08
  2.45000   -25.95000    1.342583e-07     -6.34918010     593    1.837776e-08
  2.45000   -25.65000    1.482954e-07     -6.30599349     655    1.931461e-08
  2.45000   -25.35000    1.383336e-07     -6.33619358     611    1.865459e-08
  2.45000   -25.05000    1.462578e-07     -6.31200227     646    1.918145e-08
  2.45000   -24.75000    1.086745e-07     -6.44099355     480    1.653430e-08
  2.45000   -24.45000    6.973281e-08     -6.63368408     308    1.324465e-08
  2.45000   -24.15000    2.128209e-08     -7.14910694      94    7.316934e-09
