# <M_i(z=2)> = -26.0
#      z    kcorr
  0.005    0.000
  0.015    0.001
  0.025    0.002
  0.035    0.003
  0.045    0.004
  0.055    0.005
  0.065    0.006
  0.075    0.007
  0.085    0.008
  0.095    0.009
  0.105    0.010
  0.115    0.312
  0.125    0.382
  0.135    0.286
  0.145    0.371
  0.155    0.370
  0.165    0.407
  0.175    0.354
  0.185    0.394
  0.195    0.349
  0.205    0.330
  0.215    0.302
  0.225    0.307
  0.235    0.321
  0.245    0.388
  0.255    0.390
  0.265    0.486
  0.275    0.405
  0.285    0.445
  0.295    0.442
  0.305    0.391
  0.315    0.418
  0.325    0.402
  0.335    0.373
  0.345    0.413
  0.355    0.411
  0.365    0.382
  0.375    0.358
  0.385    0.380
  0.395    0.363
  0.405    0.345
  0.415    0.352
  0.425    0.324
  0.435    0.289
  0.445    0.278
  0.455    0.311
  0.465    0.263
  0.475    0.284
  0.485    0.287
  0.495    0.281
  0.505    0.277
  0.515    0.281
  0.525    0.240
  0.535    0.257
  0.545    0.230
  0.555    0.266
  0.565    0.231
  0.575    0.228
  0.585    0.246
  0.595    0.249
  0.605    0.214
  0.615    0.227
  0.625    0.224
  0.635    0.233
  0.645    0.215
  0.655    0.220
  0.665    0.206
  0.675    0.241
  0.685    0.241
  0.695    0.256
  0.705    0.257
  0.715    0.239
  0.725    0.241
  0.735    0.255
  0.745    0.233
  0.755    0.238
  0.765    0.250
  0.775    0.244
  0.785    0.233
  0.795    0.248
  0.805    0.223
  0.815    0.230
  0.825    0.250
  0.835    0.235
  0.845    0.243
  0.855    0.227
  0.865    0.241
  0.875    0.230
  0.885    0.236
  0.895    0.229
  0.905    0.239
  0.915    0.236
  0.925    0.239
  0.935    0.230
  0.945    0.214
  0.955    0.232
  0.965    0.218
  0.975    0.228
  0.985    0.208
  0.995    0.220
  1.005    0.200
  1.015    0.207
  1.025    0.216
  1.035    0.218
  1.045    0.198
  1.055    0.213
  1.065    0.205
  1.075    0.199
  1.085    0.197
  1.095    0.189
  1.105    0.199
  1.115    0.191
  1.125    0.194
  1.135    0.172
  1.145    0.171
  1.155    0.169
  1.165    0.181
  1.175    0.172
  1.185    0.165
  1.195    0.172
  1.205    0.159
  1.215    0.158
  1.225    0.150
  1.235    0.151
  1.245    0.158
  1.255    0.151
  1.265    0.140
  1.275    0.143
  1.285    0.135
  1.295    0.138
  1.305    0.132
  1.315    0.123
  1.325    0.118
  1.335    0.111
  1.345    0.097
  1.355    0.094
  1.365    0.085
  1.375    0.080
  1.385    0.079
  1.395    0.065
  1.405    0.051
  1.415    0.046
  1.425    0.033
  1.435    0.022
  1.445    0.011
  1.455   -0.008
  1.465   -0.022
  1.475   -0.039
  1.485   -0.050
  1.495   -0.066
  1.505   -0.078
  1.515   -0.087
  1.525   -0.098
  1.535   -0.110
  1.545   -0.116
  1.555   -0.109
  1.565   -0.114
  1.575   -0.125
  1.585   -0.132
  1.595   -0.135
  1.605   -0.135
  1.615   -0.139
  1.625   -0.146
  1.635   -0.145
  1.645   -0.151
  1.655   -0.155
  1.665   -0.154
  1.675   -0.160
  1.685   -0.160
  1.695   -0.166
  1.705   -0.165
  1.715   -0.168
  1.725   -0.165
  1.735   -0.168
  1.745   -0.176
  1.755   -0.176
  1.765   -0.184
  1.775   -0.188
  1.785   -0.187
  1.795   -0.190
  1.805   -0.192
  1.815   -0.203
  1.825   -0.199
  1.835   -0.195
  1.845   -0.203
  1.855   -0.205
  1.865   -0.199
  1.875   -0.199
  1.885   -0.207
  1.895   -0.208
  1.905   -0.207
  1.915   -0.190
  1.925   -0.186
  1.935   -0.186
  1.945   -0.168
  1.955   -0.163
  1.965   -0.164
  1.975   -0.172
  1.985   -0.160
  1.995   -0.158
  2.000   -0.221
  2.100   -0.216
  2.200   -0.208
  2.300   -0.188
  2.400   -0.180
  2.500   -0.184
  2.600   -0.208
  2.700   -0.272
  2.800   -0.304
  2.900   -0.323
  3.000   -0.328
  3.100   -0.354
  3.200   -0.383
  3.300   -0.389
  3.400   -0.406
  3.500   -0.495
  3.600   -0.558
  3.700   -0.575
  3.800   -0.587
  3.900   -0.576
  4.000   -0.592
  4.100   -0.601
  4.200   -0.595
  4.300   -0.553
  4.400   -0.505
  4.500   -0.525
  4.505   -0.505
  4.515   -0.514
  4.525   -0.523
  4.535   -0.529
  4.545   -0.545
  4.555   -0.551
  4.565   -0.563
  4.575   -0.584
  4.585   -0.595
  4.595   -0.618
  4.605   -0.627
