      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
      2.15000     -27.7500     -10000.0     -999.000           0      999.999
      2.15000     -27.4500     -10000.0     -999.000           0      999.999
      2.15000     -27.1500     -10000.0     -999.000           0      999.999
      2.15000     -26.8500     -10000.0     -999.000           0      999.999
      2.15000     -26.5500     -10000.0     -999.000           0      999.999
      2.15000     -26.2500     -10000.0     -999.000           0      999.999
      2.15000     -25.9500     -10000.0     -999.000           0      999.999
      2.15000     -25.6500     -10000.0     -999.000           0      999.999
      2.15000     -25.3500     -10000.0     -999.000           0      999.999
      2.15000     -25.0500     -10000.0     -999.000           0      999.999
      2.15000     -24.7500     -10000.0     -999.000           0      999.999
      2.15000     -24.4500     -10000.0     -999.000           0      999.999
      2.15000     -24.1500     -10000.0     -999.000           0      999.999
      2.15000     -23.8500     -10000.0     -999.000           0      999.999
      2.15000     -23.5500     -10000.0     -999.000           0      999.999
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
      2.25000     -29.8500     -10000.0     -999.000           0      999.999
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
      2.25000     -28.9500     -10000.0     -999.000           0      999.999
      2.25000     -28.6500     -10000.0     -999.000           0      999.999
      2.25000     -28.3500     -10000.0     -999.000           0      999.999
  2.25000   -28.05000    3.807340e-08     -6.89649955     102    1.256020e-08
  2.25000   -27.75000    6.417622e-08     -6.66974715     172    1.630694e-08
  2.25000   -27.45000    9.468493e-08     -6.50084041     253    1.980733e-08
  2.25000   -27.15000    1.651399e-07     -6.25926915     442    2.615843e-08
  2.25000   -26.85000    2.701901e-07     -6.04545186     724    3.345956e-08
  2.25000   -26.55000    3.219991e-07     -5.96926663     863    3.652690e-08
  2.25000   -26.25000    4.279252e-07     -5.84575344    1147    4.210847e-08
  2.25000   -25.95000    5.893679e-07     -5.70673480    1580    4.941727e-08
  2.25000   -25.65000    9.668022e-07     -5.49178362    2592    6.329281e-08
  2.25000   -25.35000    1.206225e-06     -5.39569303    3234    7.069678e-08
  2.25000   -25.05000    2.022950e-06     -5.17113614    5424    9.155416e-08
  2.25000   -24.75000    1.980181e-06     -5.18041634    5309    9.058119e-08
  2.25000   -24.45000    2.205754e-06     -5.13356424    5914    9.560135e-08
  2.25000   -24.15000    2.606191e-06     -5.06111508    6988    1.039175e-07
      2.25000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.5500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.55000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.35000   -28.35000    2.763363e-09     -8.03568326       7    3.379397e-09
  2.35000   -28.05000    1.430393e-08     -7.32166603      38    7.688611e-09
  2.35000   -27.75000    2.653206e-08     -7.05335032      71    1.047142e-08
  2.35000   -27.45000    3.653701e-08     -6.91438824      98    1.228816e-08
  2.35000   -27.15000    5.464414e-08     -6.73957769     146    1.502769e-08
  2.35000   -26.85000    1.044574e-07     -6.45818199     280    2.077734e-08
  2.35000   -26.55000    1.489140e-07     -6.30418565     400    2.480779e-08
  2.35000   -26.25000    2.139415e-07     -6.14682615     575    2.973499e-08
  2.35000   -25.95000    2.730068e-07     -6.04094774     733    3.358977e-08
  2.35000   -25.65000    4.215672e-07     -5.85225448    1133    4.174012e-08
  2.35000   -25.35000    6.451248e-07     -5.66747753    1734    5.163476e-08
  2.35000   -25.05000    8.053728e-07     -5.57112429    2165    5.769242e-08
  2.35000   -24.75000    1.031408e-06     -5.46369067    2772    6.528833e-08
  2.35000   -24.45000    1.518780e-06     -5.29562635    4083    7.922600e-08
  2.35000   -24.15000    6.989404e-07     -5.63268114    1879    5.374528e-08
      2.35000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.35000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.35000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.45000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.45000   -28.35000    6.086662e-09     -7.69274207      16    5.013384e-09
  2.45000   -28.05000    1.297867e-08     -7.36389115      34    7.320765e-09
  2.45000   -27.75000    2.242781e-08     -7.12633438      60    9.623540e-09
  2.45000   -27.45000    3.844676e-08     -6.89226151     103    1.260002e-08
  2.45000   -27.15000    6.152704e-08     -6.68805524     165    1.593949e-08
  2.45000   -26.85000    8.777678e-08     -6.53374161     236    1.903843e-08
  2.45000   -26.55000    1.325478e-07     -6.35474884     356    2.339524e-08
  2.45000   -26.25000    1.848607e-07     -6.21027657     497    2.762891e-08
  2.45000   -25.95000    2.249100e-07     -6.12511254     605    3.047514e-08
  2.45000   -25.65000    3.339832e-07     -5.95339667     898    3.713673e-08
  2.45000   -25.35000    4.461010e-07     -5.82768808    1200    4.291983e-08
  2.45000   -25.05000    6.880331e-07     -5.63951191    1851    5.330231e-08
  2.45000   -24.75000    6.681333e-07     -5.65225814    1797    5.252583e-08
