      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
      2.15000     -27.7500     -10000.0     -999.000           0      999.999
      2.15000     -27.4500     -10000.0     -999.000           0      999.999
      2.15000     -27.1500     -10000.0     -999.000           0      999.999
      2.15000     -26.8500     -10000.0     -999.000           0      999.999
      2.15000     -26.5500     -10000.0     -999.000           0      999.999
      2.15000     -26.2500     -10000.0     -999.000           0      999.999
      2.15000     -25.9500     -10000.0     -999.000           0      999.999
      2.15000     -25.6500     -10000.0     -999.000           0      999.999
      2.15000     -25.3500     -10000.0     -999.000           0      999.999
      2.15000     -25.0500     -10000.0     -999.000           0      999.999
      2.15000     -24.7500     -10000.0     -999.000           0      999.999
      2.15000     -24.4500     -10000.0     -999.000           0      999.999
      2.15000     -24.1500     -10000.0     -999.000           0      999.999
      2.15000     -23.8500     -10000.0     -999.000           0      999.999
      2.15000     -23.5500     -10000.0     -999.000           0      999.999
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
      2.25000     -29.8500     -10000.0     -999.000           0      999.999
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
      2.25000     -28.9500     -10000.0     -999.000           0      999.999
      2.25000     -28.6500     -10000.0     -999.000           0      999.999
      2.25000     -28.3500     -10000.0     -999.000           0      999.999
  2.25000   -28.05000    9.322955e-09     -7.50756765      25    6.215304e-09
  2.25000   -27.75000    1.081463e-08     -7.44310967      29    6.694087e-09
  2.25000   -27.45000    2.610428e-08     -7.06040962      70    1.040019e-08
  2.25000   -27.15000    4.251268e-08     -6.84860281     114    1.327226e-08
  2.25000   -26.85000    7.570240e-08     -6.59801163     203    1.771089e-08
  2.25000   -26.55000    9.472123e-08     -6.50067395     254    1.981113e-08
  2.25000   -26.25000    1.290297e-07     -6.36643156     346    2.312226e-08
  2.25000   -25.95000    1.763903e-07     -6.23064652     473    2.703478e-08
  2.25000   -25.65000    1.827299e-07     -6.21531158     490    2.751632e-08
  2.25000   -25.35000    2.125634e-07     -6.14963281     570    2.967767e-08
  2.25000   -25.05000    1.920529e-07     -6.19370043     515    2.820954e-08
  2.25000   -24.75000    1.678132e-07     -6.25229515     450    2.636930e-08
  2.25000   -24.45000    1.230630e-07     -6.38699372     330    2.258132e-08
  2.25000   -24.15000    7.421073e-08     -6.60665459     199    1.753553e-08
  2.25000   -23.85000    1.193338e-08     -7.40035769      32    7.031813e-09
  2.25000   -23.55000    7.458364e-10     -8.60447767       2    1.757953e-09
      2.25000     -23.2500     -10000.0     -999.000           0      999.999
      2.25000     -22.9500     -10000.0     -999.000           0      999.999
      2.25000     -22.6500     -10000.0     -999.000           0      999.999
      2.25000     -22.3500     -10000.0     -999.000           0      999.999
      2.25000     -22.0500     -10000.0     -999.000           0      999.999
      2.25000     -21.7500     -10000.0     -999.000           0      999.999
      2.25000     -21.4500     -10000.0     -999.000           0      999.999
      2.25000     -21.1500     -10000.0     -999.000           0      999.999
      2.25000     -20.8500     -10000.0     -999.000           0      999.999
      2.25000     -20.5500     -10000.0     -999.000           0      999.999
      2.25000     -20.2500     -10000.0     -999.000           0      999.999
      2.25000     -19.9500     -10000.0     -999.000           0      999.999
      2.25000     -19.6500     -10000.0     -999.000           0      999.999
      2.35000     -30.7500     -10000.0     -999.000           0      999.999
      2.35000     -30.4500     -10000.0     -999.000           0      999.999
      2.35000     -30.1500     -10000.0     -999.000           0      999.999
      2.35000     -29.8500     -10000.0     -999.000           0      999.999
      2.35000     -29.5500     -10000.0     -999.000           0      999.999
      2.35000     -29.2500     -10000.0     -999.000           0      999.999
      2.35000     -28.9500     -10000.0     -999.000           0      999.999
      2.35000     -28.6500     -10000.0     -999.000           0      999.999
  2.35000   -28.35000    1.115846e-09     -8.42951691       3    2.147447e-09
  2.35000   -28.05000    1.190236e-08     -7.40148819      32    7.013533e-09
  2.35000   -27.75000    2.194498e-08     -7.13578616      59    9.523308e-09
  2.35000   -27.45000    2.975590e-08     -7.00354818      80    1.108937e-08
  2.35000   -27.15000    4.612164e-08     -6.81321648     124    1.380615e-08
  2.35000   -26.85000    8.406042e-08     -6.55252973     226    1.863872e-08
  2.35000   -26.55000    1.115846e-07     -6.42951691     300    2.147447e-08
  2.35000   -26.25000    1.450600e-07     -6.31557356     390    2.448466e-08
  2.35000   -25.95000    1.722123e-07     -6.24105718     463    2.667794e-08
  2.35000   -25.65000    1.919256e-07     -6.19398847     516    2.816350e-08
  2.35000   -25.35000    2.079193e-07     -6.15922636     559    2.931350e-08
  2.35000   -25.05000    2.023401e-07     -6.17103927     544    2.891754e-08
  2.35000   -24.75000    1.714684e-07     -6.24293724     461    2.662026e-08
  2.35000   -24.45000    1.428283e-07     -6.32230694     384    2.429559e-08
  2.35000   -24.15000    5.728011e-08     -6.71911745     154    1.538587e-08
  2.35000   -23.85000    8.182872e-09     -7.56421549      22    5.815314e-09
      2.35000     -23.5500     -10000.0     -999.000           0      999.999
      2.35000     -23.2500     -10000.0     -999.000           0      999.999
      2.35000     -22.9500     -10000.0     -999.000           0      999.999
      2.35000     -22.6500     -10000.0     -999.000           0      999.999
      2.35000     -22.3500     -10000.0     -999.000           0      999.999
      2.35000     -22.0500     -10000.0     -999.000           0      999.999
      2.35000     -21.7500     -10000.0     -999.000           0      999.999
      2.35000     -21.4500     -10000.0     -999.000           0      999.999
      2.35000     -21.1500     -10000.0     -999.000           0      999.999
      2.35000     -20.8500     -10000.0     -999.000           0      999.999
      2.35000     -20.5500     -10000.0     -999.000           0      999.999
      2.35000     -20.2500     -10000.0     -999.000           0      999.999
      2.35000     -19.9500     -10000.0     -999.000           0      999.999
      2.35000     -19.6500     -10000.0     -999.000           0      999.999
      2.45000     -30.7500     -10000.0     -999.000           0      999.999
      2.45000     -30.4500     -10000.0     -999.000           0      999.999
      2.45000     -30.1500     -10000.0     -999.000           0      999.999
      2.45000     -29.8500     -10000.0     -999.000           0      999.999
      2.45000     -29.5500     -10000.0     -999.000           0      999.999
      2.45000     -29.2500     -10000.0     -999.000           0      999.999
      2.45000     -28.9500     -10000.0     -999.000           0      999.999
      2.45000     -28.6500     -10000.0     -999.000           0      999.999
  2.45000   -28.35000    3.716424e-09     -7.90699596      10    3.917455e-09
  2.45000   -28.05000    1.152092e-08     -7.41563427      31    6.897392e-09
  2.45000   -27.75000    2.006869e-08     -7.17460220      54    9.103343e-09
  2.45000   -27.45000    3.381946e-08     -6.94795457      91    1.181748e-08
  2.45000   -27.15000    5.425980e-08     -6.74264311     146    1.496858e-08
  2.45000   -26.85000    7.507177e-08     -6.60164459     202    1.760677e-08
  2.45000   -26.55000    1.066614e-07     -6.44911407     287    2.098674e-08
  2.45000   -26.25000    1.323047e-07     -6.35554597     356    2.337378e-08
  2.45000   -25.95000    1.345346e-07     -6.34828739     362    2.356993e-08
  2.45000   -25.65000    1.598062e-07     -6.27352751     430    2.568847e-08
  2.45000   -25.35000    1.464271e-07     -6.31149974     394    2.458964e-08
  2.45000   -25.05000    1.572048e-07     -6.28065560     423    2.547852e-08
  2.45000   -24.75000    1.271017e-07     -6.37296986     342    2.290958e-08
  2.45000   -24.45000    7.395685e-08     -6.60814289     199    1.747554e-08
  2.45000   -24.15000    2.675826e-08     -7.04966347      72    1.051164e-08
  2.45000   -23.85000    1.486570e-09     -8.30493597       4    2.477616e-09
      2.45000     -23.5500     -10000.0     -999.000           0      999.999
      2.45000     -23.2500     -10000.0     -999.000           0      999.999
      2.45000     -22.9500     -10000.0     -999.000           0      999.999
      2.45000     -22.6500     -10000.0     -999.000           0      999.999
