      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
      2.15000     -27.7500     -10000.0     -999.000           0      999.999
      2.15000     -27.4500     -10000.0     -999.000           0      999.999
      2.15000     -27.1500     -10000.0     -999.000           0      999.999
      2.15000     -26.8500     -10000.0     -999.000           0      999.999
      2.15000     -26.5500     -10000.0     -999.000           0      999.999
      2.15000     -26.2500     -10000.0     -999.000           0      999.999
      2.15000     -25.9500     -10000.0     -999.000           0      999.999
      2.15000     -25.6500     -10000.0     -999.000           0      999.999
      2.15000     -25.3500     -10000.0     -999.000           0      999.999
      2.15000     -25.0500     -10000.0     -999.000           0      999.999
      2.15000     -24.7500     -10000.0     -999.000           0      999.999
      2.15000     -24.4500     -10000.0     -999.000           0      999.999
      2.15000     -24.1500     -10000.0     -999.000           0      999.999
      2.15000     -23.8500     -10000.0     -999.000           0      999.999
      2.15000     -23.5500     -10000.0     -999.000           0      999.999
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
  2.25000   -29.85000    3.790849e-09     -7.89838477       1    1.263616e-08
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
  2.25000   -28.95000    3.790849e-09     -7.89838477       1    1.263616e-08
  2.25000   -28.65000    7.581698e-09     -7.59735477       2    1.787023e-08
  2.25000   -28.35000    1.137255e-08     -7.42126351       3    2.188648e-08
  2.25000   -28.05000    2.274509e-08     -7.12023352       6    3.095215e-08
  2.25000   -27.75000    2.653594e-08     -7.05328673       7    3.343215e-08
  2.25000   -27.45000    4.928104e-08     -6.78444142      13    4.556034e-08
  2.25000   -27.15000    6.065359e-08     -6.69426479      16    5.054465e-08
  2.25000   -26.85000    1.061438e-07     -6.45122674      28    6.686429e-08
  2.25000   -26.55000    1.516340e-07     -6.29632478      40    7.991811e-08
  2.25000   -26.25000    2.160784e-07     -6.14250991      57    9.540094e-08
  2.25000   -25.95000    2.615686e-07     -6.05953568      69    1.049639e-07
  2.25000   -25.65000    2.881045e-07     -6.01757118      76    1.101595e-07
  2.25000   -25.35000    4.321568e-07     -5.84147992     114    1.349173e-07
  2.25000   -25.05000    5.231372e-07     -5.75850568     138    1.484413e-07
  2.25000   -24.75000    4.397385e-07     -5.83392678     116    1.360956e-07
  2.25000   -24.45000    2.918954e-07     -6.01189404      77    1.108819e-07
  2.25000   -24.15000    2.426143e-07     -6.09220480      64    1.010893e-07
  2.25000   -23.85000    2.274509e-08     -7.12023352       6    3.095215e-08
  2.25000   -23.55000    7.581698e-09     -7.59735477       2    1.787023e-08
  2.25000   -23.25000    3.790849e-09     -7.89838477       1    1.263616e-08
      2.25000     -22.9500     -10000.0     -999.000           0      999.999
  2.25000   -22.65000    3.790849e-09     -7.89838477       1    1.263616e-08
      2.25000     -22.3500     -10000.0     -999.000           0      999.999
      2.25000     -22.0500     -10000.0     -999.000           0      999.999
      2.25000     -21.7500     -10000.0     -999.000           0      999.999
      2.25000     -21.4500     -10000.0     -999.000           0      999.999
      2.25000     -21.1500     -10000.0     -999.000           0      999.999
      2.25000     -20.8500     -10000.0     -999.000           0      999.999
      2.25000     -20.5500     -10000.0     -999.000           0      999.999
      2.25000     -20.2500     -10000.0     -999.000           0      999.999
      2.25000     -19.9500     -10000.0     -999.000           0      999.999
      2.25000     -19.6500     -10000.0     -999.000           0      999.999
      2.35000     -30.7500     -10000.0     -999.000           0      999.999
      2.35000     -30.4500     -10000.0     -999.000           0      999.999
      2.35000     -30.1500     -10000.0     -999.000           0      999.999
      2.35000     -29.8500     -10000.0     -999.000           0      999.999
      2.35000     -29.5500     -10000.0     -999.000           0      999.999
  2.35000   -29.25000    3.780994e-09     -7.89951527       1    1.260331e-08
      2.35000     -28.9500     -10000.0     -999.000           0      999.999
      2.35000     -28.6500     -10000.0     -999.000           0      999.999
  2.35000   -28.35000    1.134298e-08     -7.42239402       3    2.182958e-08
  2.35000   -28.05000    1.134298e-08     -7.42239402       3    2.182958e-08
  2.35000   -27.75000    7.561988e-09     -7.59848528       2    1.782378e-08
  2.35000   -27.45000    4.915292e-08     -6.78557192      13    4.544189e-08
  2.35000   -27.15000    7.940087e-08     -6.57729598      21    5.775564e-08
  2.35000   -26.85000    1.285538e-07     -6.36803636      34    7.348932e-08
  2.35000   -26.55000    1.550208e-07     -6.28673142      41    8.070058e-08
  2.35000   -26.25000    2.003927e-07     -6.17523940      53    9.175350e-08
  2.35000   -25.95000    2.533266e-07     -6.07344047      67    1.031626e-07
  2.35000   -25.65000    3.365085e-07     -5.95012527      89    1.188994e-07
  2.35000   -25.35000    4.385953e-07     -5.83505728     116    1.357418e-07
  2.35000   -25.05000    3.062605e-07     -5.99103025      81    1.134298e-07
  2.35000   -24.75000    4.423763e-07     -5.83132941     117    1.363257e-07
  2.35000   -24.45000    3.591944e-07     -5.92179167      95    1.228419e-07
  2.35000   -24.15000    1.209918e-07     -6.39436530      32    7.129511e-08
  2.35000   -23.85000    3.024795e-08     -6.99642529       8    3.564755e-08
  2.35000   -23.55000    3.780994e-09     -7.89951527       1    1.260331e-08
      2.35000     -23.2500     -10000.0     -999.000           0      999.999
      2.35000     -22.9500     -10000.0     -999.000           0      999.999
      2.35000     -22.6500     -10000.0     -999.000           0      999.999
      2.35000     -22.3500     -10000.0     -999.000           0      999.999
      2.35000     -22.0500     -10000.0     -999.000           0      999.999
      2.35000     -21.7500     -10000.0     -999.000           0      999.999
      2.35000     -21.4500     -10000.0     -999.000           0      999.999
      2.35000     -21.1500     -10000.0     -999.000           0      999.999
      2.35000     -20.8500     -10000.0     -999.000           0      999.999
      2.35000     -20.5500     -10000.0     -999.000           0      999.999
      2.35000     -20.2500     -10000.0     -999.000           0      999.999
      2.35000     -19.9500     -10000.0     -999.000           0      999.999
      2.35000     -19.6500     -10000.0     -999.000           0      999.999
      2.45000     -30.7500     -10000.0     -999.000           0      999.999
      2.45000     -30.4500     -10000.0     -999.000           0      999.999
      2.45000     -30.1500     -10000.0     -999.000           0      999.999
      2.45000     -29.8500     -10000.0     -999.000           0      999.999
      2.45000     -29.5500     -10000.0     -999.000           0      999.999
      2.45000     -29.2500     -10000.0     -999.000           0      999.999
      2.45000     -28.9500     -10000.0     -999.000           0      999.999
      2.45000     -28.6500     -10000.0     -999.000           0      999.999
      2.45000     -28.3500     -10000.0     -999.000           0      999.999
  2.45000   -28.05000    1.888940e-08     -7.20090307       5    2.815866e-08
  2.45000   -27.75000    2.644516e-08     -7.05477503       7    3.331777e-08
  2.45000   -27.45000    2.644516e-08     -7.05477503       7    3.331777e-08
  2.45000   -27.15000    5.666820e-08     -6.72378181      15    4.877222e-08
  2.45000   -26.85000    1.171143e-07     -6.40851138      31    7.011449e-08
  2.45000   -26.55000    1.548931e-07     -6.28708921      41    8.063412e-08
  2.45000   -26.25000    2.153392e-07     -6.14399821      57    9.507457e-08
  2.45000   -25.95000    2.606737e-07     -6.06102398      69    1.046048e-07
  2.45000   -25.65000    2.871189e-07     -6.01905948      76    1.097826e-07
  2.45000   -25.35000    3.664544e-07     -5.91310134      97    1.240260e-07
  2.45000   -25.05000    4.571235e-07     -5.81708770     121    1.385223e-07
  2.45000   -24.75000    3.777880e-07     -5.89987307     100    1.259293e-07
  2.45000   -24.45000    2.833410e-07     -6.02481181      75    1.090580e-07
  2.45000   -24.15000    4.911244e-08     -6.78592972      13    4.540447e-08
  2.45000   -23.85000    7.555761e-09     -7.59884307       2    1.780910e-08
  2.45000   -23.55000    3.777880e-09     -7.89987307       1    1.259293e-08
