      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
      2.15000     -27.7500     -10000.0     -999.000           0      999.999
      2.15000     -27.4500     -10000.0     -999.000           0      999.999
      2.15000     -27.1500     -10000.0     -999.000           0      999.999
      2.15000     -26.8500     -10000.0     -999.000           0      999.999
      2.15000     -26.5500     -10000.0     -999.000           0      999.999
      2.15000     -26.2500     -10000.0     -999.000           0      999.999
      2.15000     -25.9500     -10000.0     -999.000           0      999.999
      2.15000     -25.6500     -10000.0     -999.000           0      999.999
      2.15000     -25.3500     -10000.0     -999.000           0      999.999
      2.15000     -25.0500     -10000.0     -999.000           0      999.999
      2.15000     -24.7500     -10000.0     -999.000           0      999.999
      2.15000     -24.4500     -10000.0     -999.000           0      999.999
      2.15000     -24.1500     -10000.0     -999.000           0      999.999
      2.15000     -23.8500     -10000.0     -999.000           0      999.999
      2.15000     -23.5500     -10000.0     -999.000           0      999.999
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
      2.25000     -29.8500     -10000.0     -999.000           0      999.999
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
      2.25000     -28.9500     -10000.0     -999.000           0      999.999
      2.25000     -28.6500     -10000.0     -999.000           0      999.999
      2.25000     -28.3500     -10000.0     -999.000           0      999.999
  2.25000   -28.05000    1.782806e-08     -7.22601718      47    8.594835e-09
  2.25000   -27.75000    2.331494e-08     -7.10948697      62    9.828849e-09
  2.25000   -27.45000    4.261911e-08     -6.84751694     114    1.328886e-08
  2.25000   -27.15000    6.562290e-08     -6.66006583     175    1.648972e-08
  2.25000   -26.85000    1.157886e-07     -6.41345545     310    2.190375e-08
  2.25000   -26.55000    1.573893e-07     -6.28014610     422    2.553719e-08
  2.25000   -26.25000    2.380384e-07     -6.10047427     638    3.140574e-08
  2.25000   -25.95000    3.584702e-07     -5.92266825     961    3.854003e-08
  2.25000   -25.65000    4.638258e-07     -5.81076634    1243    4.383924e-08
  2.25000   -25.35000    6.566645e-07     -5.65977775    1760    5.216237e-08
  2.25000   -25.05000    8.271553e-07     -5.55953422    2218    5.854355e-08
  2.25000   -24.75000    8.778904e-07     -5.53368098    2354    6.031227e-08
  2.25000   -24.45000    9.375315e-07     -5.50513539    2514    6.232732e-08
  2.25000   -24.15000    8.520938e-07     -5.54663385    2284    5.941954e-08
      2.25000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.5500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.55000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.35000   -28.35000    2.532561e-09     -8.07356140       6    3.235193e-09
  2.35000   -28.05000    1.425413e-08     -7.32318064      38    7.675216e-09
  2.35000   -27.75000    2.583052e-08     -7.06498807      69    1.033206e-08
  2.35000   -27.45000    3.580803e-08     -6.92314088      96    1.216495e-08
  2.35000   -27.15000    5.455647e-08     -6.74027497     146    1.501563e-08
  2.35000   -26.85000    1.033280e-07     -6.46290313     277    2.066471e-08
  2.35000   -26.55000    1.462598e-07     -6.31199623     393    2.458571e-08
  2.35000   -26.25000    2.205988e-07     -6.13351822     593    3.019408e-08
  2.35000   -25.95000    3.051490e-07     -5.99260934     820    3.551209e-08
  2.35000   -25.65000    3.864900e-07     -5.88998303    1039    3.996588e-08
  2.35000   -25.35000    5.279915e-07     -5.75449433    1419    4.671257e-08
  2.35000   -25.05000    6.100969e-07     -5.69172246    1640    5.021341e-08
  2.35000   -24.75000    6.125134e-07     -5.69000570    1646    5.031275e-08
  2.35000   -24.45000    7.988998e-07     -5.57462897    2147    5.746011e-08
  2.35000   -24.15000    2.821766e-07     -6.02660029     758    3.414922e-08
      2.35000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.35000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.35000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.45000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.45000   -28.35000    5.993298e-09     -7.69945540      16    4.974785e-09
  2.45000   -28.05000    1.468140e-08     -7.31035366      39    7.786193e-09
  2.45000   -27.75000    2.332406e-08     -7.10931718      62    9.813941e-09
  2.45000   -27.45000    4.206386e-08     -6.85321219     113    1.317941e-08
  2.45000   -27.15000    6.590851e-08     -6.65817974     177    1.649727e-08
  2.45000   -26.85000    9.839359e-08     -6.48415444     264    2.015695e-08
  2.45000   -26.55000    1.521688e-07     -6.29479579     409    2.506710e-08
  2.45000   -26.25000    2.244945e-07     -6.12591554     604    3.044698e-08
  2.45000   -25.95000    2.657120e-07     -6.05271002     714    3.312432e-08
  2.45000   -25.65000    3.596142e-07     -5.92128442     967    3.853540e-08
  2.45000   -25.35000    3.775255e-07     -5.90017497    1015    3.948340e-08
  2.45000   -25.05000    5.687523e-07     -5.72219807    1530    4.846218e-08
  2.45000   -24.75000    5.852137e-07     -5.70980680    1574    4.915850e-08
