      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
      2.15000     -27.7500     -10000.0     -999.000           0      999.999
      2.15000     -27.4500     -10000.0     -999.000           0      999.999
      2.15000     -27.1500     -10000.0     -999.000           0      999.999
      2.15000     -26.8500     -10000.0     -999.000           0      999.999
      2.15000     -26.5500     -10000.0     -999.000           0      999.999
      2.15000     -26.2500     -10000.0     -999.000           0      999.999
      2.15000     -25.9500     -10000.0     -999.000           0      999.999
      2.15000     -25.6500     -10000.0     -999.000           0      999.999
      2.15000     -25.3500     -10000.0     -999.000           0      999.999
      2.15000     -25.0500     -10000.0     -999.000           0      999.999
      2.15000     -24.7500     -10000.0     -999.000           0      999.999
      2.15000     -24.4500     -10000.0     -999.000           0      999.999
      2.15000     -24.1500     -10000.0     -999.000           0      999.999
      2.15000     -23.8500     -10000.0     -999.000           0      999.999
      2.15000     -23.5500     -10000.0     -999.000           0      999.999
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
  2.25000   -29.85000    3.790849e-09     -7.89838477       1    1.263616e-08
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
      2.25000     -28.9500     -10000.0     -999.000           0      999.999
  2.25000   -28.65000    7.581698e-09     -7.59735477       2    1.787023e-08
  2.25000   -28.35000    7.581698e-09     -7.59735477       2    1.787023e-08
  2.25000   -28.05000    2.274509e-08     -7.12023352       6    3.095215e-08
  2.25000   -27.75000    3.032679e-08     -6.99529478       8    3.574047e-08
  2.25000   -27.45000    2.653594e-08     -7.05328673       7    3.343215e-08
  2.25000   -27.15000    6.444443e-08     -6.66793585      17    5.210024e-08
  2.25000   -26.85000    9.477123e-08     -6.50044476      25    6.318082e-08
  2.25000   -26.55000    1.402614e-07     -6.33018305      37    7.686278e-08
  2.25000   -26.25000    1.933333e-07     -6.19081459      51    9.024026e-08
  2.25000   -25.95000    2.501960e-07     -6.07884083      66    1.026567e-07
  2.25000   -25.65000    2.388235e-07     -6.09904422      63    1.002964e-07
  2.25000   -25.35000    4.245751e-07     -5.84916675     112    1.337286e-07
  2.25000   -25.05000    5.345097e-07     -5.74916566     141    1.500461e-07
  2.25000   -24.75000    4.169934e-07     -5.85699208     110    1.325292e-07
  2.25000   -24.45000    3.790849e-07     -5.89838477     100    1.263616e-07
  2.25000   -24.15000    2.653594e-07     -6.05328673      70    1.057217e-07
  2.25000   -23.85000    6.065359e-08     -6.69426479      16    5.054465e-08
  2.25000   -23.55000    7.581698e-09     -7.59735477       2    1.787023e-08
  2.25000   -23.25000    3.790849e-09     -7.89838477       1    1.263616e-08
      2.25000     -22.9500     -10000.0     -999.000           0      999.999
  2.25000   -22.65000    3.790849e-09     -7.89838477       1    1.263616e-08
      2.25000     -22.3500     -10000.0     -999.000           0      999.999
      2.25000     -22.0500     -10000.0     -999.000           0      999.999
      2.25000     -21.7500     -10000.0     -999.000           0      999.999
      2.25000     -21.4500     -10000.0     -999.000           0      999.999
      2.25000     -21.1500     -10000.0     -999.000           0      999.999
      2.25000     -20.8500     -10000.0     -999.000           0      999.999
      2.25000     -20.5500     -10000.0     -999.000           0      999.999
      2.25000     -20.2500     -10000.0     -999.000           0      999.999
      2.25000     -19.9500     -10000.0     -999.000           0      999.999
      2.25000     -19.6500     -10000.0     -999.000           0      999.999
      2.35000     -30.7500     -10000.0     -999.000           0      999.999
      2.35000     -30.4500     -10000.0     -999.000           0      999.999
      2.35000     -30.1500     -10000.0     -999.000           0      999.999
      2.35000     -29.8500     -10000.0     -999.000           0      999.999
      2.35000     -29.5500     -10000.0     -999.000           0      999.999
      2.35000     -29.2500     -10000.0     -999.000           0      999.999
  2.35000   -28.95000    3.780994e-09     -7.89951527       1    1.260331e-08
      2.35000     -28.6500     -10000.0     -999.000           0      999.999
  2.35000   -28.35000    3.780994e-09     -7.89951527       1    1.260331e-08
  2.35000   -28.05000    1.134298e-08     -7.42239402       3    2.182958e-08
  2.35000   -27.75000    1.134298e-08     -7.42239402       3    2.182958e-08
  2.35000   -27.45000    3.024795e-08     -6.99642529       8    3.564755e-08
  2.35000   -27.15000    8.318187e-08     -6.55709259      22    5.911478e-08
  2.35000   -26.85000    1.096488e-07     -6.43711728      29    6.787092e-08
  2.35000   -26.55000    1.323348e-07     -6.35544723      35    7.456220e-08
  2.35000   -26.25000    1.966117e-07     -6.18351193      52    9.088378e-08
  2.35000   -25.95000    2.382026e-07     -6.10017472      63    1.000357e-07
  2.35000   -25.65000    2.608886e-07     -6.06066618      69    1.046910e-07
  2.35000   -25.35000    4.272523e-07     -5.84643683     113    1.339751e-07
  2.35000   -25.05000    3.591944e-07     -5.92179167      95    1.228419e-07
  2.35000   -24.75000    3.970044e-07     -5.87832597     105    1.291455e-07
  2.35000   -24.45000    3.705374e-07     -5.90828920      98    1.247664e-07
  2.35000   -24.15000    2.382026e-07     -6.10017472      63    1.000357e-07
  2.35000   -23.85000    5.671491e-08     -6.72342401      15    4.881242e-08
  2.35000   -23.55000    7.561988e-09     -7.59848528       2    1.782378e-08
      2.35000     -23.2500     -10000.0     -999.000           0      999.999
      2.35000     -22.9500     -10000.0     -999.000           0      999.999
      2.35000     -22.6500     -10000.0     -999.000           0      999.999
      2.35000     -22.3500     -10000.0     -999.000           0      999.999
      2.35000     -22.0500     -10000.0     -999.000           0      999.999
      2.35000     -21.7500     -10000.0     -999.000           0      999.999
      2.35000     -21.4500     -10000.0     -999.000           0      999.999
      2.35000     -21.1500     -10000.0     -999.000           0      999.999
      2.35000     -20.8500     -10000.0     -999.000           0      999.999
      2.35000     -20.5500     -10000.0     -999.000           0      999.999
      2.35000     -20.2500     -10000.0     -999.000           0      999.999
      2.35000     -19.9500     -10000.0     -999.000           0      999.999
      2.35000     -19.6500     -10000.0     -999.000           0      999.999
      2.45000     -30.7500     -10000.0     -999.000           0      999.999
      2.45000     -30.4500     -10000.0     -999.000           0      999.999
      2.45000     -30.1500     -10000.0     -999.000           0      999.999
      2.45000     -29.8500     -10000.0     -999.000           0      999.999
      2.45000     -29.5500     -10000.0     -999.000           0      999.999
      2.45000     -29.2500     -10000.0     -999.000           0      999.999
      2.45000     -28.9500     -10000.0     -999.000           0      999.999
      2.45000     -28.6500     -10000.0     -999.000           0      999.999
      2.45000     -28.3500     -10000.0     -999.000           0      999.999
  2.45000   -28.05000    3.777880e-09     -7.89987307       1    1.259293e-08
  2.45000   -27.75000    3.022304e-08     -6.99678308       8    3.561820e-08
  2.45000   -27.45000    2.266728e-08     -7.12172182       6    3.084626e-08
  2.45000   -27.15000    5.666820e-08     -6.72378181      15    4.877222e-08
  2.45000   -26.85000    8.689125e-08     -6.53814523      23    6.039359e-08
  2.45000   -26.55000    1.397816e-07     -6.33167135      37    7.659983e-08
  2.45000   -26.25000    2.077834e-07     -6.15951038      55    9.339170e-08
  2.45000   -25.95000    2.380065e-07     -6.10053252      63    9.995332e-08
  2.45000   -25.65000    2.304507e-07     -6.11454323      61    9.835396e-08
  2.45000   -25.35000    3.551207e-07     -5.92674522      94    1.220930e-07
  2.45000   -25.05000    4.797908e-07     -5.79606935     127    1.419152e-07
  2.45000   -24.75000    3.702323e-07     -5.90864699      98    1.246637e-07
  2.45000   -24.45000    3.400092e-07     -5.94563056      90    1.194671e-07
  2.45000   -24.15000    1.284479e-07     -6.36839415      34    7.342880e-08
  2.45000   -23.85000    1.511152e-08     -7.29781308       4    2.518587e-08
  2.45000   -23.55000    3.777880e-09     -7.89987307       1    1.259293e-08
      2.45000     -23.2500     -10000.0     -999.000           0      999.999
