      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
      2.15000     -27.7500     -10000.0     -999.000           0      999.999
      2.15000     -27.4500     -10000.0     -999.000           0      999.999
      2.15000     -27.1500     -10000.0     -999.000           0      999.999
      2.15000     -26.8500     -10000.0     -999.000           0      999.999
      2.15000     -26.5500     -10000.0     -999.000           0      999.999
      2.15000     -26.2500     -10000.0     -999.000           0      999.999
      2.15000     -25.9500     -10000.0     -999.000           0      999.999
      2.15000     -25.6500     -10000.0     -999.000           0      999.999
      2.15000     -25.3500     -10000.0     -999.000           0      999.999
      2.15000     -25.0500     -10000.0     -999.000           0      999.999
      2.15000     -24.7500     -10000.0     -999.000           0      999.999
      2.15000     -24.4500     -10000.0     -999.000           0      999.999
      2.15000     -24.1500     -10000.0     -999.000           0      999.999
      2.15000     -23.8500     -10000.0     -999.000           0      999.999
      2.15000     -23.5500     -10000.0     -999.000           0      999.999
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
      2.25000     -29.8500     -10000.0     -999.000           0      999.999
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
      2.25000     -28.9500     -10000.0     -999.000           0      999.999
      2.25000     -28.6500     -10000.0     -999.000           0      999.999
  2.25000   -28.35000    1.052054e-08     -7.45508324      28    6.602441e-09
  2.25000   -28.05000    3.361876e-08     -6.95053954      90    1.180257e-08
  2.25000   -27.75000    7.687505e-08     -6.59133588     206    1.784753e-08
  2.25000   -27.45000    1.015836e-07     -6.47029785     272    2.051621e-08
  2.25000   -27.15000    1.918438e-07     -6.19417355     514    2.819418e-08
  2.25000   -26.85000    3.066666e-07     -5.99045482     822    3.564665e-08
  2.25000   -26.55000    3.275461e-07     -5.96184879     878    3.684018e-08
  2.25000   -26.25000    4.847215e-07     -5.79162899    1299    4.481585e-08
  2.25000   -25.95000    6.414052e-07     -5.66998880    1719    5.155274e-08
  2.25000   -25.65000    1.058206e-06     -5.45255109    2837    6.621717e-08
  2.25000   -25.35000    1.249736e-06     -5.38030305    3351    7.196058e-08
  2.25000   -25.05000    2.150768e-06     -5.14452767    5767    9.440225e-08
  2.25000   -24.75000    2.077462e-06     -5.15958817    5570    9.277952e-08
  2.25000   -24.45000    2.376967e-06     -5.10109807    6373    9.924238e-08
  2.25000   -24.15000    1.871736e-06     -5.20487661    5019    8.806592e-08
      2.25000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.35000   -28.35000    6.322795e-09     -7.67621220      16    5.111811e-09
  2.35000   -28.05000    1.589191e-08     -7.27594506      42    8.104167e-09
  2.35000   -27.75000    2.930703e-08     -7.01014948      78    1.100541e-08
  2.35000   -27.45000    4.195017e-08     -6.85438751     112    1.316701e-08
  2.35000   -27.15000    6.298860e-08     -6.67785933     169    1.613434e-08
  2.35000   -26.85000    1.272094e-07     -6.37260191     342    2.292873e-08
  2.35000   -26.55000    1.512310e-07     -6.29748044     406    2.500004e-08
  2.35000   -26.25000    2.332225e-07     -6.10935084     627    3.104599e-08
  2.35000   -25.95000    2.974863e-07     -6.00365429     799    3.506338e-08
  2.35000   -25.65000    4.693531e-07     -5.80562154    1261    4.404232e-08
  2.35000   -25.35000    7.123895e-07     -5.62440376    1915    5.425991e-08
  2.35000   -25.05000    8.183253e-07     -5.56419529    2200    5.815449e-08
  2.35000   -24.75000    1.181161e-06     -5.40481233    3175    6.986743e-08
  2.35000   -24.45000    1.650997e-06     -5.25937500    4438    8.260254e-08
  2.35000   -24.15000    1.984584e-07     -6.17945183     533    2.863881e-08
      2.35000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.35000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.35000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.45000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.45000   -28.35000    7.770358e-09     -7.58668024      20    5.664504e-09
  2.45000   -28.05000    1.546050e-08     -7.28789763      41    7.990118e-09
  2.45000   -27.75000    2.813167e-08     -7.02792575      75    1.077802e-08
  2.45000   -27.45000    4.867713e-08     -6.78979630     130    1.417764e-08
  2.45000   -27.15000    6.903241e-08     -6.63806825     185    1.688371e-08
  2.45000   -26.85000    9.795859e-08     -6.48607876     263    2.011234e-08
  2.45000   -26.55000    1.446996e-07     -6.31665404     389    2.444415e-08
  2.45000   -26.25000    2.027296e-07     -6.17020403     545    2.893344e-08
  2.45000   -25.95000    2.502665e-07     -6.07871862     673    3.214717e-08
  2.45000   -25.65000    3.730521e-07     -5.90535181    1003    3.924878e-08
  2.45000   -25.35000    5.047047e-07     -5.77408394    1358    4.565203e-08
  2.45000   -25.05000    7.326389e-07     -5.61223129    1971    5.500300e-08
  2.45000   -24.75000    6.055768e-07     -5.69495204    1629    5.000645e-08
