  0.49000   -23.85000    5.243589e-08     -6.75749259       1    1.747863e-07
  0.49000   -23.25000    5.243589e-08     -6.75749259       1    1.747863e-07
  0.49000   -22.95000    1.573077e-07     -6.28037133       3    3.027388e-07
  0.49000   -22.65000    1.048718e-07     -6.45646259       2    2.471852e-07
  0.49000   -22.35000    5.243589e-08     -6.75749259       1    1.747863e-07
  0.49000   -22.05000    5.243589e-08     -6.75749259       1    1.747863e-07
  0.49000   -21.75000    5.243589e-08     -6.75749259       1    1.747863e-07
  0.49000   -21.45000    1.048718e-07     -6.45646259       2    2.471852e-07
  0.49000   -20.55000    5.243589e-08     -6.75749259       1    1.747863e-07
  0.87000   -25.95000    2.581602e-08     -7.06523200       1    8.605339e-08
  0.87000   -25.65000    7.744806e-08     -6.58811075       3    1.490489e-07
  0.87000   -25.35000    2.581602e-08     -7.06523200       1    8.605339e-08
  0.87000   -25.05000    5.163204e-08     -6.76420200       2    1.216979e-07
  0.87000   -24.75000    2.581602e-08     -7.06523200       1    8.605339e-08
  0.87000   -24.45000    3.097922e-07     -5.98605075      12    2.980977e-07
  0.87000   -24.15000    1.807121e-07     -6.22013396       7    2.276759e-07
  0.87000   -23.85000    3.356082e-07     -5.95128865      13    3.102699e-07
  0.87000   -23.55000    2.839762e-07     -6.02383932      11    2.854068e-07
  0.87000   -23.25000    3.097922e-07     -5.98605075      12    2.980977e-07
  0.87000   -22.95000    3.097922e-07     -5.98605075      12    2.980977e-07
  0.87000   -22.65000    4.646883e-07     -5.80995950      18    3.650936e-07
  0.87000   -22.35000    2.323442e-07     -6.11098949       9    2.581602e-07
  0.87000   -22.05000    4.130563e-07     -5.86111202      16    3.442136e-07
  0.87000   -21.75000    1.032641e-07     -6.46317201       4    1.721068e-07
  0.87000   -21.45000    1.032641e-07     -6.46317201       4    1.721068e-07
  0.87000   -21.15000    7.744806e-08     -6.58811075       3    1.490489e-07
  0.87000   -20.85000    2.581602e-08     -7.06523200       1    8.605339e-08
  0.87000   -20.55000    2.581602e-08     -7.06523200       1    8.605339e-08
  0.87000   -20.25000    2.581602e-08     -7.06523200       1    8.605339e-08
  1.25000   -26.25000    7.573074e-08     -6.59784908       4    1.262179e-07
  1.25000   -25.95000    3.786537e-08     -6.89887908       2    8.924953e-08
  1.25000   -25.65000    1.135961e-07     -6.42175782       6    1.545847e-07
  1.25000   -25.35000    2.650576e-07     -6.05378104      14    2.361320e-07
  1.25000   -25.05000    3.029229e-07     -5.99578909      16    2.524358e-07
  1.25000   -24.75000    2.461249e-07     -6.08596572      13    2.275425e-07
  1.25000   -24.45000    4.922498e-07     -5.78493573      26    3.217937e-07
  1.25000   -24.15000    3.407883e-07     -5.94463657      18    2.677486e-07
  1.25000   -23.85000    6.437113e-07     -5.66843016      34    3.679852e-07
  1.25000   -23.55000    6.247786e-07     -5.68139513      33    3.625333e-07
  1.25000   -23.25000    6.437113e-07     -5.66843016      34    3.679852e-07
  1.25000   -22.95000    5.679805e-07     -5.72278782      30    3.456619e-07
  1.25000   -22.65000    5.490478e-07     -5.73751108      29    3.398521e-07
  1.25000   -22.35000    3.786537e-07     -5.89887908      20    2.822318e-07
  1.25000   -22.05000    2.082595e-07     -6.15851639      11    2.093087e-07
  1.25000   -21.75000    5.679805e-08     -6.72278782       3    1.093079e-07
  1.25000   -21.45000    7.573074e-08     -6.59784908       4    1.262179e-07
  1.25000   -20.85000    1.893268e-08     -7.19990907       1    6.310895e-08
  1.63000   -27.45000    3.278038e-08     -6.96150732       2    7.726409e-08
  1.63000   -27.15000    1.639019e-08     -7.26253732       1    5.463396e-08
  1.63000   -26.85000    1.639019e-08     -7.26253732       1    5.463396e-08
  1.63000   -26.55000    1.639019e-08     -7.26253732       1    5.463396e-08
  1.63000   -26.25000    9.834113e-08     -6.48438607       6    1.338253e-07
  1.63000   -25.95000    8.195094e-08     -6.56356731       5    1.221652e-07
  1.63000   -25.65000    1.802921e-07     -6.22114463      11    1.812003e-07
  1.63000   -25.35000    3.933645e-07     -5.88232607      24    2.676506e-07
  1.63000   -25.05000    2.622430e-07     -6.05841733      16    2.185358e-07
  1.63000   -24.75000    4.917057e-07     -5.78541606      30    2.992425e-07
  1.63000   -24.45000    6.556075e-07     -5.66047732      40    3.455355e-07
  1.63000   -24.15000    6.064370e-07     -5.69433559      37    3.323254e-07
  1.63000   -23.85000    6.556075e-07     -5.66047732      40    3.455355e-07
  1.63000   -23.55000    6.719977e-07     -5.64975346      41    3.498280e-07
  1.63000   -23.25000    5.080958e-07     -5.77117562      31    3.041890e-07
