  2.40000   -28.65000    2.790780e-10     -9.03139567       3    5.370858e-10
  2.40000   -28.35000    4.279196e-09     -7.84575910      46    2.103110e-09
  2.40000   -28.05000    1.172128e-08     -7.40814638     126    3.480714e-09
  2.40000   -27.75000    2.027967e-08     -7.17006043     218    4.578375e-09
  2.40000   -27.45000    3.507080e-08     -6.93217558     377    6.020793e-09
  2.40000   -27.15000    5.562955e-08     -6.73181574     598    7.582871e-09
  2.40000   -26.85000    8.493274e-08     -6.54804615     913    9.369544e-09
  2.40000   -26.55000    1.034449e-07     -6.46241214    1112    1.034036e-08
  2.40000   -26.25000    1.366552e-07     -6.34149513    1469    1.188486e-08
  2.40000   -25.95000    1.565628e-07     -6.28243281    1683    1.272111e-08
  2.40000   -25.65000    1.669817e-07     -6.25445247    1795    1.313758e-08
  2.40000   -25.35000    1.708888e-07     -6.24440777    1837    1.329039e-08
  2.40000   -25.05000    1.609350e-07     -6.27047082    1730    1.289752e-08
  2.40000   -24.75000    1.236316e-07     -6.38499195    1329    1.130435e-08
  2.40000   -24.45000    8.474668e-08     -6.54899855     911    9.359276e-09
  2.40000   -24.15000    2.641938e-08     -7.05519859     284    5.225673e-09
  2.40000   -23.85000    2.883806e-09     -8.01715523      31    1.726489e-09
  2.80000   -28.95000    9.371525e-11     -9.50531099       1    3.123842e-10
  2.80000   -28.65000    1.874305e-09     -8.20428099      20    1.397024e-09
  2.80000   -28.35000    5.435485e-09     -7.74188299      58    2.379047e-09
  2.80000   -28.05000    8.434373e-09     -7.55106848      90    2.963537e-09
  2.80000   -27.75000    1.546302e-08     -7.28782704     165    4.012647e-09
  2.80000   -27.45000    2.333510e-08     -7.10911164     249    4.929339e-09
  2.80000   -27.15000    3.092603e-08     -6.98679705     330    5.674741e-09
  2.80000   -26.85000    3.973527e-08     -6.87794513     424    6.432384e-09
  2.80000   -26.55000    4.535818e-08     -6.82046562     484    6.872452e-09
  2.80000   -26.25000    4.948165e-08     -6.78267706     528    7.178042e-09
  2.80000   -25.95000    5.651030e-08     -6.72499367     603    7.670924e-09
  2.80000   -25.65000    6.616297e-08     -6.65650628     706    8.300254e-09
  2.80000   -25.35000    5.772860e-08     -6.71573027     616    7.753171e-09
  2.80000   -25.05000    4.957537e-08     -6.78185531     529    7.184836e-09
  2.80000   -24.75000    2.848944e-08     -7.02243740     304    5.446604e-09
  2.80000   -24.45000    7.497220e-09     -7.60222100      80    2.794049e-09
  2.80000   -24.15000    3.748610e-10     -8.90325099       4    6.247683e-10
  3.25000   -28.95000    1.309674e-09     -8.35995811      17    1.058809e-09
  3.25000   -28.65000    2.773427e-09     -8.03410453      36    1.540793e-09
  3.25000   -28.35000    5.238695e-09     -7.75789812      68    2.117617e-09
  3.25000   -28.05000    8.474360e-09     -7.54901435     110    2.693328e-09
  3.25000   -27.75000    1.332786e-08     -7.35236093     173    3.377661e-09
  3.25000   -27.45000    1.902879e-08     -7.19771008     247    4.035910e-09
  3.25000   -27.15000    2.619348e-08     -7.05892812     340    4.735136e-09
  3.25000   -26.85000    3.019954e-08     -6.99712097     392    5.084356e-09
  3.25000   -26.55000    3.944429e-08     -6.88113707     512    5.810693e-09
  3.25000   -26.25000    3.859686e-08     -6.89056931     501    5.747935e-09
  3.25000   -25.95000    3.443672e-08     -6.94009951     447    5.429336e-09
  3.25000   -25.65000    2.696387e-08     -7.04633899     350    4.804266e-09
  3.25000   -25.35000    2.080070e-08     -7.15904327     270    4.219635e-09
  3.25000   -25.05000    1.140187e-08     -7.42014532     148    3.124092e-09
  3.25000   -24.75000    2.619348e-09     -8.05892812      34    1.497381e-09
  3.25000   -24.45000    2.311189e-10     -9.11328578       3    4.447886e-10
