  2.40000   -28.65000    4.651300e-10     -8.80954692       5    6.933748e-10
  2.40000   -28.35000    4.465248e-09     -7.82727569      48    2.148343e-09
  2.40000   -28.05000    1.255851e-08     -7.37818316     135    3.602881e-09
  2.40000   -27.75000    2.186111e-08     -7.13744907     235    4.753538e-09
  2.40000   -27.45000    3.693132e-08     -6.90972642     397    6.178433e-09
  2.40000   -27.15000    5.628073e-08     -6.72676155     605    7.627123e-09
  2.40000   -26.85000    8.670023e-08     -6.53910102     932    9.466535e-09
  2.40000   -26.55000    1.057706e-07     -6.45275646    1137    1.045595e-08
  2.40000   -26.25000    1.380506e-07     -6.33708303    1484    1.194538e-08
  2.40000   -25.95000    1.590745e-07     -6.27552082    1710    1.282275e-08
  2.40000   -25.65000    1.667956e-07     -6.25493664    1793    1.313026e-08
  2.40000   -25.35000    1.699585e-07     -6.24677838    1827    1.325416e-08
  2.40000   -25.05000    1.587024e-07     -6.27653790    1706    1.280774e-08
  2.40000   -24.75000    1.218641e-07     -6.39124563    1310    1.122325e-08
  2.40000   -24.45000    7.972328e-08     -6.57553611     857    9.077651e-09
  2.40000   -24.15000    2.362860e-08     -7.10368321     254    4.941968e-09
  2.40000   -23.85000    2.511702e-09     -8.07715316      27    1.611258e-09
  2.80000   -28.95000    9.371525e-11     -9.50531099       1    3.123842e-10
  2.80000   -28.65000    1.968020e-09     -8.18309169      21    1.431524e-09
  2.80000   -28.35000    5.435485e-09     -7.74188299      58    2.379047e-09
  2.80000   -28.05000    8.715518e-09     -7.53682804      93    3.012524e-09
  2.80000   -27.75000    1.518187e-08     -7.29579597     162    3.976001e-09
  2.80000   -27.45000    2.342881e-08     -7.10737098     250    4.939227e-09
  2.80000   -27.15000    3.111346e-08     -6.98417290     332    5.691910e-09
  2.80000   -26.85000    3.992270e-08     -6.87590139     426    6.447537e-09
  2.80000   -26.55000    4.601419e-08     -6.81422949     491    6.921971e-09
  2.80000   -26.25000    5.023138e-08     -6.77614620     536    7.232216e-09
  2.80000   -25.95000    5.669773e-08     -6.72355561     605    7.683634e-09
  2.80000   -25.65000    6.475724e-08     -6.66583294     691    8.211605e-09
  2.80000   -25.35000    5.941547e-08     -6.70322173     634    7.865632e-09
  2.80000   -25.05000    4.760735e-08     -6.79944727     508    7.040782e-09
  2.80000   -24.75000    2.858315e-08     -7.02101115     305    5.455555e-09
  2.80000   -24.45000    7.028644e-09     -7.63024972      75    2.705326e-09
  2.80000   -24.15000    2.811458e-10     -9.02818973       3    5.410653e-10
  3.25000   -28.95000    8.474360e-10     -8.54901435      11    8.517052e-10
  3.25000   -28.65000    2.388229e-09     -8.09904534      31    1.429795e-09
  3.25000   -28.35000    5.161656e-09     -7.76433223      67    2.101989e-09
  3.25000   -28.05000    7.626924e-09     -7.59477184      99    2.555116e-09
  3.25000   -27.75000    1.301970e-08     -7.36252033     169    3.338384e-09
  3.25000   -27.45000    1.764208e-08     -7.23057155     229    3.886071e-09
  3.25000   -27.15000    2.503788e-08     -7.07852367     325    4.629506e-09
  3.25000   -26.85000    3.050770e-08     -6.99271185     396    5.110232e-09
  3.25000   -26.55000    3.821166e-08     -6.89492536     496    5.719181e-09
  3.25000   -26.25000    3.944429e-08     -6.88113707     512    5.810693e-09
  3.25000   -25.95000    3.482192e-08     -6.93526860     452    5.459617e-09
  3.25000   -25.65000    2.919802e-08     -7.01176782     379    4.999339e-09
  3.25000   -25.35000    2.103182e-08     -7.15424439     273    4.243013e-09
  3.25000   -25.05000    1.271154e-08     -7.37292309     165    3.298640e-09
  3.25000   -24.75000    2.850467e-09     -8.02220531      37    1.562046e-09
  3.25000   -24.45000    5.392775e-10     -8.74530899       7    6.794257e-10
