      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
      2.15000     -27.7500     -10000.0     -999.000           0      999.999
      2.15000     -27.4500     -10000.0     -999.000           0      999.999
      2.15000     -27.1500     -10000.0     -999.000           0      999.999
      2.15000     -26.8500     -10000.0     -999.000           0      999.999
      2.15000     -26.5500     -10000.0     -999.000           0      999.999
      2.15000     -26.2500     -10000.0     -999.000           0      999.999
      2.15000     -25.9500     -10000.0     -999.000           0      999.999
      2.15000     -25.6500     -10000.0     -999.000           0      999.999
      2.15000     -25.3500     -10000.0     -999.000           0      999.999
      2.15000     -25.0500     -10000.0     -999.000           0      999.999
      2.15000     -24.7500     -10000.0     -999.000           0      999.999
      2.15000     -24.4500     -10000.0     -999.000           0      999.999
      2.15000     -24.1500     -10000.0     -999.000           0      999.999
      2.15000     -23.8500     -10000.0     -999.000           0      999.999
      2.15000     -23.5500     -10000.0     -999.000           0      999.999
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
  2.25000   -29.85000    3.790849e-09     -7.89838477       1    1.263616e-08
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
  2.25000   -28.95000    3.790849e-09     -7.89838477       1    1.263616e-08
  2.25000   -28.65000    7.581698e-09     -7.59735477       2    1.787023e-08
  2.25000   -28.35000    1.137255e-08     -7.42126351       3    2.188648e-08
  2.25000   -28.05000    1.895425e-08     -7.19941477       5    2.825532e-08
  2.25000   -27.75000    3.032679e-08     -6.99529478       8    3.574047e-08
  2.25000   -27.45000    4.549019e-08     -6.81920352      12    4.377295e-08
  2.25000   -27.15000    6.065359e-08     -6.69426479      16    5.054465e-08
  2.25000   -26.85000    1.061438e-07     -6.45122674      28    6.686429e-08
  2.25000   -26.55000    1.516340e-07     -6.29632478      40    7.991811e-08
  2.25000   -26.25000    2.122875e-07     -6.15019674      56    9.456038e-08
  2.25000   -25.95000    2.501960e-07     -6.07884083      66    1.026567e-07
  2.25000   -25.65000    2.881045e-07     -6.01757118      76    1.101595e-07
  2.25000   -25.35000    4.245751e-07     -5.84916675     112    1.337286e-07
  2.25000   -25.05000    5.155555e-07     -5.76484586     136    1.473617e-07
  2.25000   -24.75000    4.473202e-07     -5.82650276     118    1.372639e-07
  2.25000   -24.45000    3.184313e-07     -5.97410548      84    1.158123e-07
  2.25000   -24.15000    2.388235e-07     -6.09904422      63    1.002964e-07
  2.25000   -23.85000    2.653594e-08     -7.05328673       7    3.343215e-08
  2.25000   -23.55000    7.581698e-09     -7.59735477       2    1.787023e-08
  2.25000   -23.25000    3.790849e-09     -7.89838477       1    1.263616e-08
      2.25000     -22.9500     -10000.0     -999.000           0      999.999
  2.25000   -22.65000    3.790849e-09     -7.89838477       1    1.263616e-08
      2.25000     -22.3500     -10000.0     -999.000           0      999.999
      2.25000     -22.0500     -10000.0     -999.000           0      999.999
      2.25000     -21.7500     -10000.0     -999.000           0      999.999
      2.25000     -21.4500     -10000.0     -999.000           0      999.999
      2.25000     -21.1500     -10000.0     -999.000           0      999.999
      2.25000     -20.8500     -10000.0     -999.000           0      999.999
      2.25000     -20.5500     -10000.0     -999.000           0      999.999
      2.25000     -20.2500     -10000.0     -999.000           0      999.999
      2.25000     -19.9500     -10000.0     -999.000           0      999.999
      2.25000     -19.6500     -10000.0     -999.000           0      999.999
      2.35000     -30.7500     -10000.0     -999.000           0      999.999
      2.35000     -30.4500     -10000.0     -999.000           0      999.999
      2.35000     -30.1500     -10000.0     -999.000           0      999.999
      2.35000     -29.8500     -10000.0     -999.000           0      999.999
      2.35000     -29.5500     -10000.0     -999.000           0      999.999
  2.35000   -29.25000    3.780994e-09     -7.89951527       1    1.260331e-08
      2.35000     -28.9500     -10000.0     -999.000           0      999.999
      2.35000     -28.6500     -10000.0     -999.000           0      999.999
  2.35000   -28.35000    1.134298e-08     -7.42239402       3    2.182958e-08
  2.35000   -28.05000    1.134298e-08     -7.42239402       3    2.182958e-08
  2.35000   -27.75000    7.561988e-09     -7.59848528       2    1.782378e-08
  2.35000   -27.45000    4.159093e-08     -6.85812259      11    4.180046e-08
  2.35000   -27.15000    8.318187e-08     -6.55709259      22    5.911478e-08
  2.35000   -26.85000    1.285538e-07     -6.36803636      34    7.348932e-08
  2.35000   -26.55000    1.436778e-07     -6.31973168      38    7.769204e-08
  2.35000   -26.25000    1.928307e-07     -6.19194510      51    9.000566e-08
  2.35000   -25.95000    2.608886e-07     -6.06066618      69    1.046910e-07
  2.35000   -25.65000    3.138225e-07     -5.98043718      83    1.148216e-07
  2.35000   -25.35000    4.575003e-07     -5.81672990     121    1.386364e-07
  2.35000   -25.05000    3.062605e-07     -5.99103025      81    1.134298e-07
  2.35000   -24.75000    4.234713e-07     -5.85029725     112    1.333809e-07
  2.35000   -24.45000    3.705374e-07     -5.90828920      98    1.247664e-07
  2.35000   -24.15000    1.474588e-07     -6.30845067      39    7.870767e-08
  2.35000   -23.85000    2.646696e-08     -7.05441723       7    3.334523e-08
  2.35000   -23.55000    7.561988e-09     -7.59848528       2    1.782378e-08
      2.35000     -23.2500     -10000.0     -999.000           0      999.999
      2.35000     -22.9500     -10000.0     -999.000           0      999.999
      2.35000     -22.6500     -10000.0     -999.000           0      999.999
      2.35000     -22.3500     -10000.0     -999.000           0      999.999
      2.35000     -22.0500     -10000.0     -999.000           0      999.999
      2.35000     -21.7500     -10000.0     -999.000           0      999.999
      2.35000     -21.4500     -10000.0     -999.000           0      999.999
      2.35000     -21.1500     -10000.0     -999.000           0      999.999
      2.35000     -20.8500     -10000.0     -999.000           0      999.999
      2.35000     -20.5500     -10000.0     -999.000           0      999.999
      2.35000     -20.2500     -10000.0     -999.000           0      999.999
      2.35000     -19.9500     -10000.0     -999.000           0      999.999
      2.35000     -19.6500     -10000.0     -999.000           0      999.999
      2.45000     -30.7500     -10000.0     -999.000           0      999.999
      2.45000     -30.4500     -10000.0     -999.000           0      999.999
      2.45000     -30.1500     -10000.0     -999.000           0      999.999
      2.45000     -29.8500     -10000.0     -999.000           0      999.999
      2.45000     -29.5500     -10000.0     -999.000           0      999.999
      2.45000     -29.2500     -10000.0     -999.000           0      999.999
      2.45000     -28.9500     -10000.0     -999.000           0      999.999
      2.45000     -28.6500     -10000.0     -999.000           0      999.999
      2.45000     -28.3500     -10000.0     -999.000           0      999.999
  2.45000   -28.05000    1.511152e-08     -7.29781308       4    2.518587e-08
  2.45000   -27.75000    3.022304e-08     -6.99678308       8    3.561820e-08
  2.45000   -27.45000    2.266728e-08     -7.12172182       6    3.084626e-08
  2.45000   -27.15000    5.666820e-08     -6.72378181      15    4.877222e-08
  2.45000   -26.85000    1.057806e-07     -6.45271504      28    6.663555e-08
  2.45000   -26.55000    1.548931e-07     -6.28708921      41    8.063412e-08
  2.45000   -26.25000    2.153392e-07     -6.14399821      57    9.507457e-08
  2.45000   -25.95000    2.568959e-07     -6.06736416      68    1.038440e-07
  2.45000   -25.65000    2.833410e-07     -6.02481181      75    1.090580e-07
  2.45000   -25.35000    3.664544e-07     -5.91310134      97    1.240260e-07
  2.45000   -25.05000    4.457899e-07     -5.82799106     118    1.367943e-07
  2.45000   -24.75000    4.042332e-07     -5.87048929     107    1.302623e-07
  2.45000   -24.45000    2.871189e-07     -6.01905948      76    1.097826e-07
  2.45000   -24.15000    5.289032e-08     -6.75374503      14    4.711844e-08
  2.45000   -23.85000    7.555761e-09     -7.59884307       2    1.780910e-08
  2.45000   -23.55000    3.777880e-09     -7.89987307       1    1.259293e-08
      2.45000     -23.2500     -10000.0     -999.000           0      999.999
