      2.15000     -30.7500     -10000.0     -999.000           0      999.999
      2.15000     -30.4500     -10000.0     -999.000           0      999.999
      2.15000     -30.1500     -10000.0     -999.000           0      999.999
      2.15000     -29.8500     -10000.0     -999.000           0      999.999
      2.15000     -29.5500     -10000.0     -999.000           0      999.999
      2.15000     -29.2500     -10000.0     -999.000           0      999.999
      2.15000     -28.9500     -10000.0     -999.000           0      999.999
      2.15000     -28.6500     -10000.0     -999.000           0      999.999
      2.15000     -28.3500     -10000.0     -999.000           0      999.999
      2.15000     -28.0500     -10000.0     -999.000           0      999.999
      2.15000     -27.7500     -10000.0     -999.000           0      999.999
      2.15000     -27.4500     -10000.0     -999.000           0      999.999
      2.15000     -27.1500     -10000.0     -999.000           0      999.999
      2.15000     -26.8500     -10000.0     -999.000           0      999.999
      2.15000     -26.5500     -10000.0     -999.000           0      999.999
      2.15000     -26.2500     -10000.0     -999.000           0      999.999
      2.15000     -25.9500     -10000.0     -999.000           0      999.999
      2.15000     -25.6500     -10000.0     -999.000           0      999.999
      2.15000     -25.3500     -10000.0     -999.000           0      999.999
      2.15000     -25.0500     -10000.0     -999.000           0      999.999
      2.15000     -24.7500     -10000.0     -999.000           0      999.999
      2.15000     -24.4500     -10000.0     -999.000           0      999.999
      2.15000     -24.1500     -10000.0     -999.000           0      999.999
      2.15000     -23.8500     -10000.0     -999.000           0      999.999
      2.15000     -23.5500     -10000.0     -999.000           0      999.999
      2.15000     -23.2500     -10000.0     -999.000           0      999.999
      2.15000     -22.9500     -10000.0     -999.000           0      999.999
      2.15000     -22.6500     -10000.0     -999.000           0      999.999
      2.15000     -22.3500     -10000.0     -999.000           0      999.999
      2.15000     -22.0500     -10000.0     -999.000           0      999.999
      2.15000     -21.7500     -10000.0     -999.000           0      999.999
      2.15000     -21.4500     -10000.0     -999.000           0      999.999
      2.15000     -21.1500     -10000.0     -999.000           0      999.999
      2.15000     -20.8500     -10000.0     -999.000           0      999.999
      2.15000     -20.5500     -10000.0     -999.000           0      999.999
      2.15000     -20.2500     -10000.0     -999.000           0      999.999
      2.15000     -19.9500     -10000.0     -999.000           0      999.999
      2.15000     -19.6500     -10000.0     -999.000           0      999.999
      2.25000     -30.7500     -10000.0     -999.000           0      999.999
      2.25000     -30.4500     -10000.0     -999.000           0      999.999
      2.25000     -30.1500     -10000.0     -999.000           0      999.999
      2.25000     -29.8500     -10000.0     -999.000           0      999.999
      2.25000     -29.5500     -10000.0     -999.000           0      999.999
      2.25000     -29.2500     -10000.0     -999.000           0      999.999
      2.25000     -28.9500     -10000.0     -999.000           0      999.999
      2.25000     -28.6500     -10000.0     -999.000           0      999.999
  2.25000   -28.35000    5.108839e-09     -7.76879907      13    4.600941e-09
  2.25000   -28.05000    1.546383e-08     -7.28780430      41    8.004681e-09
  2.25000   -27.75000    2.833482e-08     -7.02480077      75    1.083542e-08
  2.25000   -27.45000    4.715094e-08     -6.80363087     126    1.397754e-08
  2.25000   -27.15000    8.157849e-08     -6.56554561     218    1.838541e-08
  2.25000   -26.85000    1.263260e-07     -6.37562836     338    2.287873e-08
  2.25000   -26.55000    1.718743e-07     -6.24191042     460    2.668646e-08
  2.25000   -26.25000    2.730792e-07     -6.04083272     732    3.363797e-08
  2.25000   -25.95000    3.801670e-07     -5.89714690    1019    3.968923e-08
  2.25000   -25.65000    4.950041e-07     -5.78251247    1327    4.528871e-08
  2.25000   -25.35000    6.811605e-07     -5.64387182    1826    5.312639e-08
  2.25000   -25.05000    9.001252e-07     -5.52281836    2413    6.107128e-08
  2.25000   -24.75000    8.952647e-07     -5.52516982    2400    6.090616e-08
  2.25000   -24.45000    9.308996e-07     -5.50821844    2496    6.210649e-08
  2.25000   -24.15000    6.026967e-07     -5.69702248    1616    4.997294e-08
      2.25000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.35000   -28.35000    5.828104e-09     -7.71159396      15    4.907767e-09
  2.35000   -28.05000    1.601450e-08     -7.27260799      43    8.135363e-09
  2.35000   -27.75000    2.854325e-08     -7.02161781      76    1.086106e-08
  2.35000   -27.45000    4.113741e-08     -6.86288427     110    1.303883e-08
  2.35000   -27.15000    6.287507e-08     -6.67864278     169    1.611980e-08
  2.35000   -26.85000    1.248136e-07     -6.38085941     335    2.271178e-08
  2.35000   -26.55000    1.498574e-07     -6.30144318     402    2.488624e-08
  2.35000   -26.25000    2.483161e-07     -6.08211646     667    3.203485e-08
  2.35000   -25.95000    3.318687e-07     -5.95615494     892    3.703424e-08
  2.35000   -25.65000    3.934400e-07     -5.88224270    1057    4.032363e-08
  2.35000   -25.35000    5.783498e-07     -5.71493065    1554    4.888950e-08
  2.35000   -25.05000    6.127427e-07     -5.68984309    1647    5.032217e-08
  2.35000   -24.75000    6.421023e-07     -5.66951706    1726    5.151366e-08
  2.35000   -24.45000    8.225202e-07     -5.56197472    2211    5.830335e-08
  2.35000   -24.15000    6.807650e-08     -6.64412404     183    1.677331e-08
      2.35000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.35000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.35000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.45000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.45000   -28.35000    7.836183e-09     -7.58301668      21    5.688446e-09
  2.45000   -28.05000    1.723824e-08     -7.24062845      46    8.436995e-09
  2.45000   -27.75000    2.963595e-08     -7.00530242      79    1.106244e-08
  2.45000   -27.45000    5.259169e-08     -6.75620417     141    1.473669e-08
  2.45000   -27.15000    7.426435e-08     -6.60634088     199    1.751183e-08
  2.45000   -26.85000    1.115379e-07     -6.42969878     300    2.146113e-08
  2.45000   -26.55000    1.690800e-07     -6.24902911     454    2.642332e-08
  2.45000   -26.25000    2.551937e-07     -6.07025126     686    3.246208e-08
  2.45000   -25.95000    2.866398e-07     -6.01978474     771    3.440406e-08
  2.45000   -25.65000    3.677899e-07     -5.91152150     989    3.897098e-08
  2.45000   -25.35000    4.230646e-07     -5.85071457    1138    4.179696e-08
  2.45000   -25.05000    6.053619e-07     -5.69510616    1628    4.999758e-08
  2.45000   -24.75000    5.433725e-07     -5.74202364    1462    4.736856e-08
